t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
19.215141549367484,0.03448393655209314,25.002254997631407,-1.492014009315016e-05,1.252693115393691,0.013763006607485561,0.0054549508494154825,-0.04569567122564126,-0.06404461157028261,0.01236682216170429,0.1956180585763651,0.9784989303208913,0.7754559743883336,0.012205167506071197,-0.1256989051807039,0.0007497900212357682,-0.00040510548536240777,-0.000253885893945581,0.000508830379038371,0.0026696145702022503,-9.00166459860997e-05,-0.0002710998586958599,0.00019423782163545926,-0.08086327028752885,-0.16403837832450427,0.4174401815761387,0.18224106415002972,0.043328543924561744
19.598423273965807,0.03029209694597938,25.001391163772123,0.000453099384531181,1.2521193528427652,0.013646087015670988,0.0051276519637594555,-0.04412235667343455,-0.061772488615508735,0.013319402498945374,0.18708203579161883,0.9803002835352896,0.7752893834951615,0.012055332103435028,-0.1255979253775165,0.000621825648871558,-0.0004352899266629465,-0.0001839119839343003,0.0007277980922960776,0.0025207740067997304,-9.159698634344912e-05,-0.0002560330715564214,0.00021913426927970466,-0.08419391446520473,-0.15391575681284367,0.4179778960505606,0.20422028453014285,0.03980970143208043
20.021284077039606,0.0254780157654773,25.00004850195534,-0.00010167878037998914,1.2516127885000592,0.013316916071054827,0.0047903910105487725,-0.04219190940071112,-0.05929563610818188,0.014318361618088832,0.178034880657131,0.9821220727730621,0.7751266354041135,0.011816257171486877,-0.12549416814047656,0.0005441511447404426,-0.00046488079293306516,-0.00011896874254919961,0.0003556327767590919,0.002391224903918868,-8.238547922867076e-05,-0.00024207457591030135,0.0001561367130770003,-0.07986440967617715,-0.1471462116716055,0.3714685253088989,0.1527601162347091,0.036220461024657195
20.48814815419673,0.020313664109204845,24.998010553069633,0.00025246174336871114,1.2508131763900423,0.013084384989206894,0.004377198247792638,-0.040311059524621745,-0.056590975145612864,0.015344018575313112,0.16845397890659264,0.9839547396303944,0.7749786329027539,0.011622164775537307,-0.1253606229168194,0.00042795486859295557,-0.000454524894529366,-5.9907403872980416e-05,0.0005706601003800188,0.002185416590982154,-8.299777686642539e-05,-0.00022134028661146987,0.0001821680191909401,-0.08231046928218906,-0.1336220360318211,0.36830103848105833,0.16962413915385766,0.03261081775834559
21.00447827580497,0.015060292586365898,24.995466766109217,-0.00017555659489201051,1.2501233522364632,0.012560466117636787,0.003978120816305108,-0.03808423706266699,-0.05366821266574019,0.01639136237984229,0.1583841527449343,0.9857720813448299,0.7749056070219031,0.01133185211111616,-0.1252371380876755,0.00033583235477133687,-0.00044903194466170896,-2.5960663988099223e-05,0.0002261082149379455,0.0020011415511727035,-7.318209119357157e-05,-0.00020237585032124264,0.00012414820339991985,-0.07745108074120147,-0.12353819655975941,0.3226238127997594,0.12047494974965256,0.029001293674602864
21.57711165619373,0.010020350800443433,24.992418519729682,0.00014763407927575743,1.2491294135465147,0.012185096419657137,0.0034959100076022522,-0.03587956162343391,-0.05051542702794039,0.017435068186770996,0.1478159949221822,0.9875608285026463,0.7748393707385336,0.011092443761218266,-0.12507609513685805,0.00022291081458248222,-0.00041615488895586304,1.5172088013961153e-06,0.00043949997106231545,0.0017588047970966086,-7.388763111590709e-05,-0.00017790744443166965,0.0001481244869414143,-0.07858609464929471,-0.10781256703210926,0.31635860241602465,0.13359090491418715,0.025447734236521816
22.214745759072635,0.005357403104820461,24.98922264734263,-0.0002265964458586133,1.2482607984010852,0.011475110115870856,0.0030575973228848005,-0.03334432465137652,-0.04712940172275832,0.018466928573290645,0.13679975091691055,0.9892949972208649,0.774870386914634,0.010748531169793372,-0.12493415806142982,0.00012103745239547139,-0.00037960622548944466,1.9859229716365956e-06,0.00012043230285627653,0.0015468013701513835,-6.351977319272199e-05,-0.0001563821932529419,9.386872108360409e-05,-0.0727925111040838,-0.09594639532034248,0.2718353281490416,0.0878104392925766,0.0219719947318074
22.92866203027942,0.0012073972146700385,24.986047377774426,8.326898768788523e-05,1.2472118265177885,0.010805004061572358,0.0025735010580315715,-0.030843607660918447,-0.0435436439863135,0.019459793010003404,0.1253344037487769,0.9909583482464347,0.7748717979638032,0.010436479932322372,-0.12476724454429557,2.4016090635019626e-05,-0.00031591952737806993,6.173017245393554e-06,0.0003294675094995968,0.00130494571892269,-6.33682694152149e-05,-0.00013187495298728054,0.00011828205681964883,-0.07219809706605088,-0.08025477686201528,0.2629195995228405,0.09848203759903175,0.018633430643950365
23.733842412511986,-0.0023984273902405177,24.98309211389696,-0.00023886632719173935,1.2463994007393093,0.009964662411422293,0.0021681830889820697,-0.028036694739308508,-0.03974946078390952,0.020410586877954474,0.11346870276677723,0.9925265910422407,0.774944841418881,0.010052379569840397,-0.12463654962172237,-8.698501376903354e-05,-0.00027235264695891,-4.675174123125692e-06,3.553608484439736e-05,0.0011082870807403262,-5.329709190459498e-05,-0.00011205648452893779,6.546779216378566e-05,-0.06498707918788925,-0.06911739876774892,0.21984976004857726,0.057016880484490697,0.015453998504744396
24.65076554575007,-0.005237600797283549,24.98057337367605,1.3518710642033324e-05,1.2454407587670322,0.009246482268612051,0.0017258680502394055,-0.025221884178197443,-0.035723523455911975,0.021305881901844084,0.10122030410569115,0.9939851402260103,0.7749864729513353,0.009703012399860983,-0.12448050016573756,-0.00019774384951758955,-0.00023233357325961037,-1.7202282549562823e-05,0.00023714948079067128,0.0008897284976358446,-5.2105622732647095e-05,-8.98549845101783e-05,8.888147186128204e-05,-0.0625383500599215,-0.05491044068785378,0.20862035958812472,0.06591098606854254,0.012487347866159078
25.708448294929905,-0.007039016519271536,24.978378994646874,-0.00022030681651598666,1.2446321237376765,0.008035880640420913,0.0013628362589455777,-0.022158507114233318,-0.031523916690054575,0.02212774585580036,0.08865470841872598,0.9953077171278353,0.7750524281998337,0.009232533788959402,-0.12435281430089831,-0.00028853258443620926,-0.00020771010538407777,-3.4466456036187476e-05,-2.6785378427573313e-05,0.0007046773622493881,-4.154705374651009e-05,-7.114011302082729e-05,4.2028560183162205e-05,-0.054200644538017345,-0.04432036184399447,0.16737345894607397,0.02957743875090301,0.009754232679911214
26.949936859858703,-0.007477202485476549,24.976503766016517,-2.8817271445679504e-05,1.2438010231228793,0.007211844335574816,0.0009956115176355904,-0.019123813677898806,-0.027185192427656782,0.022863300487189996,0.07577939166271526,0.996482923644212,0.7750691568857825,0.008845427345269956,-0.12421761445201988,-0.0004026818796353361,-0.00016911999725777632,-4.950535876844851e-05,0.00016474731827082034,0.0005022859025127018,-3.971881650980013e-05,-5.0573800478257604e-05,6.351455434367752e-05,-0.05000411968602717,-0.03130084924241551,0.15408354809226682,0.037690827760058346,0.007313746648190752
28.443074767863646,-0.006132048382606489,24.97461094229202,-0.00017336238424565085,1.2430460028357047,0.005913386866585909,0.0006816732881193761,-0.015819500768992547,-0.02261895146077028,0.02349876362702065,0.06268829122747664,0.9974900354701429,0.7750894904936694,0.008337936875903099,-0.12410072527148927,-0.0004988462335901827,-0.00015418053289286004,-5.859498830405761e-05,-6.190776040080566e-05,0.0003263848101657907,-2.9259406565553663e-05,-3.2934888342558456e-05,2.2267697710010276e-05,-0.04058935493860274,-0.021228656064587167,0.11508436198558611,0.008522283000746533,0.005169605296946521
30.304103614772455,-0.003908211348451308,24.972754934461154,-0.00013678073750688271,1.242433568071733,0.0049453635875455855,0.00040679018465403265,-0.012577525889403722,-0.01799376191319379,0.02400277344506437,0.049416385838603256,0.9983192429330285,0.7750086462116381,0.00789977935375554,-0.12400379959994076,-0.0006161151819882435,-6.85662938873618e-05,-3.8871397727041644e-05,0.00011153449453964421,0.00016249309283049114,-2.6528024343781034e-05,-1.648773091679352e-05,4.1027702237538476e-05,-0.034686520968335466,-0.010632041222570224,0.09991675918576169,0.01818039606900477,0.0033813283878623107
32.75831750125012,-0.0018054035121378965,24.970275756779635,-2.565794961379575e-05,1.2422742273604097,0.0035115954904249864,0.0002286294264347753,-0.009046173696599678,-0.01307465080337253,0.02440327824968039,0.036158294494685835,0.9989520360016819,0.7749709840894298,0.007355264785797581,-0.12397524911984573,-0.000704472849116399,-3.092690665046796e-05,-1.0396524458195055e-05,-6.931471014108582e-05,0.0001084444972606167,-1.6319281634601305e-05,-1.1126082755389396e-05,6.520586328563192e-06,-0.02432527503789974,-0.007193778992281695,0.06341347795213388,-0.0017135660971787019,0.0019437272159756884
36.340632594789724,-0.00015440056871392782,24.969826442722024,-2.675248528647134e-05,1.241887868230714,0.0023852917472297914,7.424984841898756e-05,-0.0057674357430428196,-0.008413518333216512,0.024659916696327437,0.022959976704364612,0.9993890540216284,0.7750053165877997,0.006888248573618182,-0.12391234868764997,-0.0008101813583449709,-2.1881938515308342e-05,-1.6189210501209037e-05,6.752316155267904e-05,2.621105800579917e-05,-1.2696431856099484e-05,-2.7155269202967194e-06,2.0577988151642048e-05,-0.016856695317913995,-0.0017225650251492944,0.04633580699760106,0.006591574479401619,0.0009109822508875315
42.97991101292165,-3.4380111809835214e-05,24.969147313567063,-3.322523919127031e-05,1.2418384768462842,0.001060000653282199,1.7467264723765326e-05,-0.0016892603503698425,-0.0028050799691818964,0.024812920180423303,0.011268726176999819,0.9996136941430633,0.7749517213328442,0.00631096452028012,-0.12390322417640941,-0.0009497964538051066,3.181032644410989e-07,2.9637198938130912e-06,-3.805727815965303e-05,4.0352550054343935e-06,-3.3826703615589488e-06,-5.106483906093516e-07,-5.2047918459640705e-06,-0.007533279114596587,-0.00045410899322602123,0.010639046329588616,-0.0031930759138268637,0.00024827455779877965
0.0,59.9467501719261,20.729656242042427,3.397872184998448,3.9862923879210914,-0.0017462954593421372,-0.0460966567010136,-0.05596454155159084,0.8476581703123153,0.4532337984623709,0.041554882733866996,0.2726315131365476,1.0,-0.12500451360700124,-0.7853981633974473,-0.7853981633974471,1.0091331504492975,-0.15185398590189408,-0.08816144216526928,0.6546268084393824,0.023847409729368874,-0.4858264349610253,-0.5398078784739577,-23.511923225063452,5.247295950052533,-42.43341052886413,7.652573630928635,39.329802317201576
0.014346434908308359,60.02127274677401,20.796909712979268,3.3859269344746283,3.6390049979229464,-0.18823341890540057,0.06683857429948702,0.17634222397938293,0.8476113277927751,0.4528580101231108,0.042118824538105226,0.2733125343744854,0.9999999999999998,0.03578103289462158,-0.7853981633974483,-0.7853981633974481,1.0067909283523402,-0.13750122717618382,-0.17536891494925355,0.6651813943004459,0.019000966122962214,-0.38225410743248367,-0.4572584920221781,-22.322755156547124,5.111829343597679,-44.55093898759653,9.156894974574591,39.23062166199378
0.04816145861140822,60.180812983678564,20.96240907980472,3.0642112875132006,3.0253732926787125,-0.10134352740391582,0.35393393919612554,0.7632271495145697,0.850282632505631,0.4469204881699093,0.048545621273015004,0.27373407966621666,0.9999999999999999,0.07230679551128978,-0.7853981633974483,-0.7853981633974483,0.9922934221955103,-0.09633693456235155,-0.23067322788323824,0.5984187340570807,0.008386866375155398,-0.28957833279433487,-0.17991613037081167,-22.37152833998024,5.156251161569992,-41.77398313656426,8.140942344584719,38.63799271163718
0.10150219550997955,60.3890152228786,21.215888867211277,2.005612410468435,2.5889133771384296,9.417881373061606e-05,0.8534397331307243,1.195700217508616,0.8613521546860241,0.4271827228568921,0.07033225737562929,0.26576330001481535,1.0,-0.009691261121578363,-0.7853981633974482,-0.009438000690829028,0.9731222157373015,-0.09890655606029691,-0.3557020249425841,0.5760700902291708,0.0064075862037574665,-0.11858833992042474,-0.05503716598075242,-20.585659735848587,5.465902833870288,-40.72212234346728,9.261232960705652,37.61569946169323
0.13546065243633068,60.49327789777363,21.33561005651999,1.3840081791759868,2.575805646184419,-0.014763872237607209,1.075152400370464,1.0537483032611967,0.8676427119482071,0.4155774359303394,0.08927843674876074,0.2579145277278243,1.0,-0.01106911859833046,-0.7853981633974483,0.3013698859644569,0.9555040247843711,-0.11835766310543568,-0.37407279528141435,0.5465758403404057,0.005692278996216851,-0.08647950456168685,-0.03094038837533362,-19.94050683535199,5.72849105041165,-38.418683472061325,9.071027139312024,36.21488400136806
0.14980708734463904,60.530479122901035,21.37676550237678,1.1482882013464895,2.6180888761644923,-0.0034858748371204944,1.1520100477853434,0.9700935329190652,0.8698740040519756,0.41132030274034004,0.09813489815904608,0.2539749955394518,0.9999999999999989,-0.00948185088690154,-0.642371545498784,0.2802651898025308,0.9566309895480539,-0.11582845720423535,-0.39635207405618406,0.5580481247418128,0.0061398700589639695,-0.07143032032298062,-0.03585910761639521,-19.113842304547777,5.832939421226993,-38.82020684158486,9.404368399619653,36.130901832645904
0.1836221110477389,60.601189392797565,21.462769550981022,0.6992812758002315,2.7391701559036816,-0.010402860218100937,1.1781230363009265,0.7713694455222708,0.8736975434203257,0.40343862563810207,0.1191742095296076,0.24430908618104719,1.0,-0.025262570639348354,-0.49924834798978973,0.2720504198575561,0.9403792117108762,-0.13607403065299148,-0.4064945604687493,0.5382302749414664,0.00659901990604392,-0.061321501455862286,-0.0382987253374328,-18.025441165183008,6.042892030088086,-37.21761800369915,9.362101168681797,35.621635794188556
0.23696284794631023,60.66217588193035,21.607437355049644,0.2563032517776465,2.8511660648615478,-0.07571874736054326,1.0809367772704495,0.5166955775744378,0.8761138479434185,0.395659443903628,0.150114439551163,0.2309571455063567,1.0,-0.03635376357148201,-0.4559208938310365,0.163232509960785,0.9225500116364341,-0.1475159792832206,-0.4143354490080966,0.5165605079966152,0.007274443181231693,-0.05692608408261975,-0.049138092855476385,-16.057482478063893,6.280982608356802,-35.76603540384578,9.310675500239212,34.73896119407637
0.3100875541786655,60.64215845497028,21.85811883206121,-0.03276782904993504,2.817912934027541,-0.17036044330006006,0.9609232289852166,0.3319933522611515,0.8747849030285813,0.38999137275722706,0.1877502008487835,0.21773940603757908,1.0,-0.05247476968170093,-0.460581988371574,0.07357848809109387,0.8923657665126468,-0.15548908482099283,-0.39460395379073915,0.4623014868868385,0.007479608433656489,-0.05287044224678414,-0.0539895064859919,-13.898267350644584,6.520897847368602,-32.963725117276226,8.674881765003477,33.52674813607796
0.4033609037625101,60.44202873916765,22.266048707223494,-0.15053641731152095,2.6404965329410426,-0.30989074329264904,0.8763432475803434,0.2284416191293475,0.8683464751715779,0.38565089638312505,0.23203610258970803,0.20832628430742756,1.0,-0.0746578331788154,-0.4309200158282344,0.029501317475685934,0.8586141546995247,-0.14279135716384792,-0.36513330169762576,0.3975039660580673,0.007430332675796789,-0.04578911356464651,-0.05332116005882985,-11.236154228303823,6.827369632673022,-30.019691955440457,7.739647412663485,32.00066414500693
0.5172585884224298,59.937405209236815,22.86126061320409,-0.17591880341637814,2.3619289592945547,-0.45173508597499346,0.7918673989402452,0.20149556580093103,0.8562330074313109,0.3794301343129344,0.2837640790046933,0.20587483260462125,1.0,-0.09737736568612901,-0.37944218881860525,0.02216193989226761,0.8133163385175318,-0.12160717313631851,-0.31927877432170315,0.3089766337859339,0.0069422567655782925,-0.03572476111820264,-0.047034072149636015,-8.477101489815917,7.234543411977342,-25.85406300209296,6.274047199848794,30.169021256078445
0.6523769458241475,58.983366598922274,23.696378134175525,-0.15643553342050767,2.038090417721848,-0.6015555142150834,0.7145021173255871,0.18981809957146809,0.8377771136446022,0.3676138306012081,0.3429266539619589,0.21301627588742433,1.0,-0.11952416773665432,-0.3207204332795032,0.03336776779628722,0.7633666812880658,-0.08214695277209993,-0.26955962326960486,0.2225160733983027,0.006262185416532682,-0.02561566591082446,-0.038769189671577074,-5.334023233554875,7.663455393279008,-21.461853184707707,4.651495254172643,28.05433163439306
0.8094459100895102,57.42282130707676,24.674571486284812,-0.11099050075278426,1.7139080587778426,-0.7252141467136795,0.6254042776190362,0.20307908468637975,0.8118899814853974,0.3468885390742357,0.4084806836199845,0.23165617191274818,0.8777393142670018,-0.14166198304327934,-0.26095988254018765,0.040505225298706204,0.7021750433125135,-0.03568709516235885,-0.20635578562382345,0.13198505673709143,0.0053160865982375865,-0.015658551104338597,-0.028850501194359054,-2.11084085019642,7.9087173820803205,-16.044148191048762,2.7760793943825224,25.67298601301458
0.9893456779437074,55.11359169311248,25.616927822279195,-0.06523042617953612,1.4346915023890079,-0.8270292736847239,0.5467037422987835,0.2124939104726446,0.7775772942481772,0.313646643066046,0.4780460468597167,0.26162187058530667,0.7244731454590804,-0.15946815330043448,-0.2149494003535101,0.053465692325757944,0.6356982246047451,0.02501965144192592,-0.13707401346435458,0.0646873383065762,0.004179418007328076,-0.008600307670600566,-0.01767659966062523,1.4360160378845432,7.682367238044853,-10.64692134178942,1.1117756401635919,23.067560746503375
1.1931279040348703,51.941098037381934,26.564689081150643,-0.00981375031484532,1.2682703351710838,-0.8835660683215645,0.4738540996646244,0.22118814238099915,0.7326833131003465,0.2664493857653201,0.5489962172912911,0.30135091181648893,0.6184495396214292,-0.164996936389199,-0.18175612993837717,0.05847979779900433,0.5585659878311601,0.0886780606835215,-0.0579340658620895,0.01709767177800602,0.0027415108959498616,-0.0038737869685504162,-0.0055420611625970305,4.987678215071305,6.712966307479768,-4.853534104196127,-0.30652872612334736,20.26494087835185
1.4220425769899612,47.81902568692449,27.555104610666614,0.025171234918167897,1.2355857247397852,-0.8977461889348072,0.4205166692372994,0.20997662995752908,0.6757541089934878,0.2054706289026728,0.6170904435206223,0.34684419554141843,0.539023273169134,-0.16169054539815866,-0.1679981410975452,0.06432073098820162,0.47671083650109897,0.15877856352580516,0.015517131212326257,0.011184734020409617,0.0013099522031364895,-0.0030945111382928666,0.005747152284442324,8.605936547937315,4.819699765770628,0.15947152429275827,-1.0426268182765002,17.335979180136967
1.6775721565223758,42.70842749733929,28.595037431803014,0.06468714109957055,1.370246016736835,-0.8540057580028645,0.387940405189025,0.18194446244372633,0.6048985568742117,0.13546857160176407,0.678642171951368,0.39399451169152655,0.4886134061895337,-0.14678590975203082,-0.17073097828914655,0.06209206799705119,0.3867094777663829,0.221336706298279,0.07505679168402249,0.03490061428377718,3.604140559901817e-05,-0.004985152246611116,0.014487570675975293,11.786670906089963,2.1023991248591014,4.609911736026222,-1.1527562127857416,14.397007575923523
1.961475146801145,36.65633066699686,29.638401119059225,0.06934296506171089,1.6097080335406437,-0.7547202489679808,0.3731638099423713,0.14004729289945833,0.5216511740783504,0.06396025693823039,0.7298588250945052,0.43708933559176494,0.45534148997579477,-0.12487368173265989,-0.18522215702887604,0.05679802172875677,0.29603856587095445,0.2759507425639238,0.10319237516974418,0.08798370658436708,-0.0007240476955119781,-0.009228585401392736,0.018336395803862003,14.378349437852853,-1.070371439050926,7.466168329658024,-0.5029553957293986,11.609631513240965
2.2758421318760598,29.851540328827923,30.60723597845966,0.0731294192642645,1.8951090739308238,-0.6112566333428325,0.36944459097698146,0.09319031008925349,0.42933552919377754,0.0011873254362015076,0.7693728457610314,0.4730618082982399,0.4394009808993065,-0.09781704877279489,-0.20284153777862154,0.04609408871774374,0.2046542179147325,0.30918569125391027,0.10407751629456227,0.14128374688179454,-0.0010111244924019371,-0.013401823692627986,0.017858994010010794,15.843605618046086,-4.037363801142601,9.206345531660055,0.4888156433209001,9.124330675530384
2.623168541225031,22.65946905037168,31.380284370927658,0.05109632923925201,2.107823455296343,-0.4522787014754738,0.36056724985736754,0.053498277565967846,0.33455279027837426,-0.04493786861697558,0.7975587128307804,0.4998945396696401,0.4340328424027131,-0.07224575599795842,-0.2142523592166684,0.034869099690885294,0.12262921822292286,0.3236237255371595,0.08182937425870297,0.1839695177436734,-0.0008498302269645034,-0.016592840121597247,0.01391837990438233,16.16271335585401,-6.198506138191767,9.384441871481775,1.5640024992980446,7.02978658976962
3.006450265823356,15.601672408471646,31.837995494345652,0.04051441297569024,2.2089184180723844,-0.31585288836884357,0.34232501361036466,0.020588845066768932,0.24235387663974606,-0.07121248911131349,0.8162479772008725,0.5196141215292739,0.44031037992949,-0.051347967731408366,-0.21641990732416702,0.025072600667893782,0.0522303860427347,0.31299281282510616,0.056246612081290295,0.19884798122506842,-0.0005702771013106012,-0.017568698306375453,0.009592787323792708,15.125100421801529,-7.153339796921453,8.908304836599136,2.229441519865863,5.339209532223274
3.4293110688971544,9.264181260971354,31.866061911370075,0.020731165518938506,2.162490137294881,-0.2173812329438601,0.30454993784533524,-0.003030332551081286,0.15665843949132843,-0.08106147896832508,0.826488218055838,0.534535103053457,0.4548092978646904,-0.037116149604772615,-0.20726833074336723,0.018594279434203317,0.0022377493333410473,0.2855135821652395,0.03180848083508556,0.1905055072223985,-0.00024897291623169677,-0.01667799774229319,0.005611503107753202,13.061572405724243,-6.931088221460276,7.648657636653234,2.4753355858552806,3.9983818971074325
3.8961751460542775,4.164970016841883,31.417003646353837,0.017845975355709066,2.010426695036824,-0.15918846729518185,0.2551678716583814,-0.024673653508905404,0.07931510910923292,-0.08096018170839231,0.8289174192728902,0.5478458678039222,0.48074367585680017,-0.027778251271316397,-0.19091608950385064,0.015175747988493627,-0.02902919441521347,0.24069064003173346,0.018090025436957303,0.1594949257665814,-7.205380516748482e-05,-0.014009407635039809,0.003405218957100524,10.162019573536679,-5.788012195196414,6.4770718582098565,2.2441546367464986,2.95055445014908
4.412505267662518,0.6141378023117268,30.50237795880794,0.008908884842791738,1.7898000128070444,-0.126310297293966,0.19563803653893505,-0.043485119631012696,0.011777401373264324,-0.07857739905042795,0.8237063627203288,0.5613352884801284,0.5165587014317635,-0.021653642073012846,-0.1699852410482121,0.01389229130567366,-0.0396887886545127,0.1891028885999149,0.009470958667850074,0.118331394197501,4.20890939482179e-05,-0.010471430067785932,0.002077606307014751,7.065410276460555,-4.182984907714371,5.196792647393839,1.8394713227287762,2.1431872965692715
4.985138648051278,-1.3604121056475287,29.249377658149175,0.01303187000470882,1.5723635318685039,-0.10339810839485068,0.13985956038769645,-0.06506180745921182,-0.044712239971421534,-0.07842566101130624,0.8115642103610474,0.577339728639591,0.5670471660913721,-0.01536819112103226,-0.15061921456172978,0.01358361805229448,-0.03752835901783371,0.13258489549408223,0.009739432879270786,0.07384080175715492,-7.626223000042516e-07,-0.0066360502745531295,0.0021637832437556913,4.145219684786724,-2.5391128611437543,4.44405808835095,1.3326444676244256,1.5516455061873946
5.131880580330174,-1.6511416733678292,28.92172454669984,0.01421020221253005,1.5264305255979307,-0.09843121195782434,0.12742194999660883,-0.07074283566803694,-0.056198832274045755,-0.07890034068387064,0.8077635765665826,0.5814820222342214,0.5812963071762968,-0.014212515007125172,-0.1510805427055974,0.026593569912362953,-0.03609855560141662,0.11979158812425633,0.014477700322120592,0.06300806551431755,-0.00012847332856172914,-0.005649782969350441,0.0035402150253193232,3.441631657727484,-2.194374369070209,4.919337772129707,1.560101878262503,1.2503133337394776
5.146227015238482,-1.6726278306885776,28.8894905507327,0.014964336867466902,1.522553709182657,-0.09912388113313784,0.12743652575860404,-0.07115078861339588,-0.05731040764408572,-0.07896945124752397,0.807356350909691,0.5819295340801152,0.5816213967012573,-0.01413844845628934,-0.14633207705354925,0.006676752494614538,-0.03530609098600002,0.11883235388896773,0.007845186794678563,0.06503321118847874,3.6360653365449814e-05,-0.005836105480851998,0.0015559577940568673,3.601886854203912,-2.1928252423100303,4.033334143333692,1.1584139576083758,1.24803615046433
5.180042038941582,-1.7204340331180472,28.81362723575074,0.012360532689557816,1.512900734221209,-0.09784673943100407,0.12343020570412427,-0.06828944757519134,-0.05990183686419412,-0.07914853309271075,0.8064237992075258,0.5829363850932285,0.5851142871093746,-0.01354278507715879,-0.14496857035590108,0.015584534727849358,-0.03500988455654441,0.11581504506181578,0.011171978882808218,0.061453270040348985,-4.1203246523731765e-05,-0.00553895157704489,0.002499499088184987,3.36027548691654,-2.0999694584691473,4.43771708459908,1.3323143442070293,1.2341384818518928
5.233382775840154,-1.7880014160625683,28.694575447202343,0.012832103547473252,1.4972081968690378,-0.09546486125863929,0.1193524985674634,-0.07470773499324704,-0.06385692298926644,-0.07945315886313566,0.8048983595717235,0.5845810929979752,0.5899347089073836,-0.012758590402699391,-0.14427618578058216,0.013408414413612714,-0.033857486977431434,0.11145341573762248,0.008732197346942323,0.05931094087696932,-9.17039718846085e-07,-0.005353205307055502,0.0020305199401725806,3.241912494718634,-1.9943067039394722,4.048542142069349,1.1449105593001412,1.2098830033839216
5.306507482072509,-1.865854224016054,28.532616980763024,0.011347922463092667,1.4769230805971365,-0.09304240388074686,0.11351456178042359,-0.07341941244718891,-0.06908684226901207,-0.07991121376323508,0.8027572660996537,0.5868635722334519,0.5971119585471621,-0.012161755099237878,-0.14223439347349873,0.013323959155636783,-0.03270459644357409,0.1053752650363771,0.0110675859784523,0.05397543022238928,-4.4960042448335364e-05,-0.004885098310548356,0.002389990912678197,2.9031115572837103,-1.828655186472413,4.276100591548859,1.2307879921060183,1.1763247715413996
5.399780831656353,-1.942199832040121,28.3289054551127,0.011155763628197188,1.452110134100972,-0.08932550567655466,0.1068322441837669,-0.08053287146450017,-0.07541086933308047,-0.08055477949814836,0.7999364650276761,0.5898412731464605,0.6060265453638373,-0.010797284607185558,-0.14034372984737015,0.014097704147584222,-0.03076542418663852,0.09806145249839313,0.009649647697270496,0.04952884166587298,-3.346205403064367e-05,-0.004488678499563703,0.0022245857104629986,2.646008926122979,-1.6522547058940613,3.948939632577923,1.0632803500725958,1.1352023630395527
5.513678516316273,-2.0038950787739482,28.085327971910377,0.012370750220062132,1.4246414837840278,-0.08542152622536277,0.0988418816690078,-0.08114333325777912,-0.08266155213566578,-0.08143054082670602,0.796333535539773,0.5936125941601911,0.6171441429970401,-0.009617701121887604,-0.13785815496092158,0.01270780724673145,-0.028664595808085107,0.08935164681501395,0.01170253208353875,0.04276146617366667,-7.477595739626878e-05,-0.003895943761265346,0.0024800747264750256,2.2263464921267597,-1.4344899309259544,4.102268219419708,1.1098745608967353,1.0882373099034646
5.648796873717991,-2.037677926470937,27.805495114228293,0.010435688696451902,1.394667701704248,-0.07986444110617995,0.09033620342085145,-0.0881865249611534,-0.09058324367620355,-0.08255088114857849,0.7919353724615428,0.59816831488283,0.630102710327889,-0.007765226619047816,-0.13555043740718148,0.01397903665355411,-0.02580057890061591,0.07973890028094506,0.010924295371207081,0.03690406761316597,-8.03450348856136e-05,-0.003368057166345503,0.002443032333546643,1.8892812629378817,-1.220012223728103,3.8111543359703712,0.9551549473522056,1.0377237971713196
5.805865837983354,-2.0314035198527334,27.494636039762188,0.013612642565005209,1.3650932047034712,-0.07456274451609597,0.08128028122587143,-0.09113429225711683,-0.09896338018935161,-0.08396566182554371,0.7865300348638941,0.6037494909706876,0.6451432549356116,-0.005915557393589993,-0.133033381951904,0.012488157188299294,-0.022733200948051403,0.06922109260800818,0.012839121885033184,0.029565265734251958,-0.0001267103998160937,-0.002722752286904797,0.002674326438239726,1.4398998207489735,-0.9874127218201116,3.9299755527053515,0.987830199049233,0.9855626837255617
5.985765605837551,-1.975456564566868,27.160571151349444,0.009912572823509082,1.3352034990699087,-0.06666110994758835,0.07192037706198956,-0.09795832395268225,-0.10748283756537953,-0.08564195784264104,0.7801540721036773,0.6102945100460446,0.6617592938922471,-0.003435660454276241,-0.13080146186451574,0.013413508641723077,-0.019013928902960615,0.058352333616742,0.01240968206700949,0.023475409990815092,-0.0001448087935896801,-0.002170099975882797,0.002679144464312093,1.0909211503593654,-0.7794770694560086,3.6737852852623565,0.8566051786097878,0.9338389629275712
6.189547831928714,-1.863948016420023,26.81323385154749,0.014196683720124604,1.308966091048461,-0.05935617660042636,0.06322394477823315,-0.10277243534599424,-0.11587618077265463,-0.08755314139553243,0.7725049176604575,0.6181669473324399,0.6799228232847507,-0.0008519633894285469,-0.12887275123083702,0.012057384055530132,-0.015207135927578276,0.047263084632864355,0.014069266102998012,0.016762507218588074,-0.00019648532569536885,-0.0015793393635802565,0.0028784695761019693,0.6772814618780003,-0.5801258243269971,3.7790275898390684,0.8997688721928476,0.8840171180860821
