t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
6.435380808646502,-5.640357534412405,24.337002960007577,-0.0008071107505625,0.976964225761128,-0.0039022220585687,-0.0600643445760679,0.0029241669839139,0.0031602186426744,0.1021571035737545,-0.0018623496890197,0.9946899661400148,1.0,0.0173238333738672,-0.0877319891527228,-0.0029784799936844,-0.1687626656600206,-0.2029373061917971,-5.955683838084396e-05,-0.0654715607142696,-0.0004655265436074,0.0111398390910193,-0.0004157227170809,-0.0064742380389448,2.7449341564332523,0.0017184391922185,-5.18870211403673,0.6735685562098173
6.488721545545074,-5.429010860407424,24.39521399486817,-0.0010155231970735,0.9660891264006038,-0.0042083763427372,-0.061271038046333,0.0029178091998581,0.0030572151886679,0.1005469368183732,-0.0017780873372524,0.9948544994587528,1.0,0.0171679204419436,-0.0861609639644474,-0.0026553054714302,-0.1571087246176953,-0.1758248445539868,-5.660217566427094e-05,-0.0688099279167027,-0.0004584502826285,0.0114930465168085,-0.0003642443963478,-0.0058133891917843,2.9781297128779864,0.0030402279219331,-5.353978578951569,0.6307004845497433
6.561846251777429,-5.144142226969147,24.477499771386892,-0.0011528479978146,0.950628077529632,-0.0037474919299431,-0.0624851465318383,0.002713972767265,0.002916549626296,0.0982954730912391,-0.001668033297871,0.995080078224776,1.0,0.0171557830490968,-0.0839694084506968,-0.0026901775682106,-0.1416144091089387,-0.1397515484614852,-0.0001385898175124,-0.0720996132901545,-0.0004489712453597,0.0118553425353236,-0.0003729024463443,-0.0042398881673081,3.2743832162344013,0.0002778597846274,-5.0278367823216845,0.5734485954334168
6.655119601361274,-4.789230188163787,24.58050408962189,-0.001284863965459,0.9306813929715708,-0.0036964656733409,-0.0637979546746361,0.0026395648792537,0.0027565309946701,0.095361761400609,-0.0015361556877192,0.99536619124392,1.0,0.0168294173426564,-0.0813496729924192,-0.0027135080385652,-0.1232265516512408,-0.1051039190111202,-0.0001235612177534,-0.0777708198933902,-0.0004353363062442,0.0124521474429622,-0.0003678040592658,-0.0028726488681332,3.659853633914385,0.0007438510737563,-5.051524164925686,0.5063441498077239
6.769017286021193,-4.369142727878932,24.716201645941517,-0.0014312364612702,0.9077807952233478,-0.003940484072961,-0.0641831340500994,0.0023773223407474,0.0025426806634671,0.0917302116669943,-0.0013813328128358,0.9957082080080618,1.0,0.0165800466623095,-0.0783945653344102,-0.0025177697102446,-0.1023567379086147,-0.0734136619251788,-0.0001686245565153,-0.0835314626775274,-0.0004199483938468,0.0130930002322479,-0.0003353312858606,-0.000783797640593,4.082223567983884,-0.0017202227225853,-4.674013760562583,0.4340764310726945
6.9041356434229115,-3.890853179907066,24.82821378856349,-0.0010817795100203,0.8838288964459149,-0.0029813043818318,-0.0650344116600899,0.0020044196701407,0.0023150054879181,0.0873886260818812,-0.001224805675024,0.9960994220512208,0.9396165557386454,0.0134187481511872,-0.075004783580804,-0.002089511402625,-0.0801649284093473,-0.0562687233034707,-0.0001407468551748,-0.0905461212885834,-0.0002907062375205,0.0139522384853069,-0.0002432962926235,0.0009183259860849,4.52044448871872,-0.0011872083771637,-4.560403639529097,0.3611919749328712
7.061204607688274,-3.366133454244216,24.86385029342296,-0.0007389624343009,0.863139477304492,-0.0023636754313882,-0.0659113647497599,0.0019042614868618,0.0021189690866846,0.0822575957795537,-0.0010671446501701,0.9965368467079326,0.9033368928017208,0.0116102340939452,-0.072646543944997,-0.0018776660691061,-0.0573696860333492,-0.0457456395505481,-0.0001518925068266,-0.0958199380382557,-0.0002180315287557,0.0146107969331033,-0.0002020686056253,0.0026327080149543,4.882415573614661,-0.0030370378242123,-4.09420325823764,0.2959734380048765
7.241104375542471,-2.8107763469990843,24.881068241085035,-0.0006343323610934,0.8511681174669892,-0.0022467766558745,-0.0658040396872555,0.0017482462282046,0.0019205691104068,0.0763476088099554,-0.0008979406461606,0.997007648720004,0.8871137806913967,0.0108123083286239,-0.0713906680026545,-0.0017135889418592,-0.035266753502077,-0.0407479187397646,-0.0001141381614879,-0.0997270294148976,-0.0001875603675855,0.0150390233933602,-0.0001657351931256,0.0038079734819782,5.1343691815566705,-0.0021583203801228,-3.8453347849290145,0.2365171345148229
7.444886601633634,-2.2435006334588437,24.881463914623655,-0.0004717995288496,0.8497296188982253,-0.0020974411336814,-0.0643376156840479,0.0015796214301734,0.0017062734235019,0.0697177921516873,-0.0007258096083617,0.9974936613916492,0.8708695118979172,0.0100699505045803,-0.0717208130439507,-0.001605493699103,-0.0146804482767662,-0.0355811790182234,-0.0001057986799279,-0.099992044114927,-0.0001586051805448,0.0149824145340058,-0.0001429117638865,0.0050480109329492,5.211339236794848,-0.0029972873657408,-3.288507107785283,0.1828912601396498
7.673801274588724,-1.686042551584771,24.885694458437086,-0.0004380202657281,0.86208531990269,-0.0019573660129906,-0.0606763401768144,0.0014158606894923,0.0014824558401523,0.0625673763802012,-0.0005499354569023,0.9979682068358297,0.8601321428886252,0.0095833165842133,-0.0737809291725257,-0.0015069950511038,0.0031876479694324,-0.0320215754830148,-4.730256982869236e-05,-0.0974529130840845,-0.0001405541337712,0.0144779085385188,-0.0001142849318148,0.0057059532398587,5.108906191278927,-0.0013245136607801,-2.9331399331020163,0.1363153351883416
7.929330854121139,-1.1612239359096943,24.887832266967308,-0.0002831344816402,0.8876979236459999,-0.0018248040117428,-0.0553330581511634,0.0011981323621972,0.0012469398778531,0.055153829219387,-0.0003801195037744,0.9984057065765136,0.8448115720620055,0.0088982257933588,-0.0775625552517459,-0.00139374722568,0.0177008497144004,-0.026775910809837,-2.1196183366448004e-05,-0.0908470193300082,-0.0001140170657036,0.013423361230273,-8.833323142406906e-05,0.0063295634651942,4.801711827586059,-0.0012662073433961,-2.3246781714184555,0.0973596493753142
8.213233844399909,-0.6917048218948416,24.8964354561266,-0.0002348792945662,0.926270255048757,-0.0016352932210686,-0.048099230233927,0.0010365976513119,0.0010079119517226,0.0478174415082314,-0.0002170993394898,0.9987843415106452,0.8325459769042268,0.0083544653656336,-0.0829268894392524,-0.0013005803207606,0.0280595213643933,-0.0224265910686349,4.3733021958321774e-05,-0.0815152920416969,-9.379397702379828e-05,0.0119428518479526,-5.912320503285912e-05,0.0063433540073964,4.322748160048808,0.0008477443293689,-1.9280149419753057,0.0665276050121265
8.527600829474823,-0.2969990896787983,24.904862094413115,-0.0001439567136211,0.9736389112266756,-0.0014396493526657,-0.0400730256717153,0.0007995082751209,0.0007715627547731,0.0408934767490837,-6.855251073412131e-05,0.9990919434686572,0.8169622920329123,0.0076735160211975,-0.0893408931923501,-0.0011818310520615,0.0341736666435116,-0.0166964424900381,6.177571601265758e-05,-0.0691504088288654,-6.737627194381912e-05,0.0100823284045284,-3.420383599130194e-05,0.0063142167010712,3.6890831927790706,0.001157714952592,-1.3436981138120327,0.0433601880124392
8.874927238823794,0.0080448733760624,24.91786156398781,1.4067500760700544e-05,1.0274128901664523,-0.0012130911542871,-0.0310021959705732,0.0006457221503886,0.0005467782303995,0.0347313890113207,5.9937402287144385e-05,0.9993253564896092,0.805077748571923,0.0071627891732985,-0.0965568091490745,-0.0011061301672323,0.0359788471274708,-0.0121654000885195,0.000108752115785,-0.0555625545737892,-4.810923054100899e-05,0.0080263981037276,-1.1258262762508124e-05,0.005747856895463,2.9682700099526556,0.0030143653270382,-0.9961036400307712,0.0269965833137411
9.25820896342212,0.216350559982442,24.929771603510023,-7.133441096660494e-05,1.0829740768996483,-0.0010197583539545,-0.0222787704053393,0.0004611721072173,0.0003369462964924,0.0296553775036878,0.0001717346046773,0.9994888688988206,0.7920097618525738,0.0065974195679547,-0.1038257850533847,-0.0010095472506541,0.0341244536662776,-0.0070074491437564,0.0001035602259672,-0.0411237254433143,-2.6447835548690633e-05,0.005905243544575,4.625583209694192e-06,0.0052375681525288,2.2073435397852608,0.0029237999201771,-0.5252110698682804,0.0160941392083179
9.681069766495918,0.3295805306017698,24.94329661584212,0.0001109361596653,1.135293677764066,-0.0007471286870081,-0.0141424851119997,0.0003031980638672,0.0001525207810568,0.0258332986722432,0.0002541212059756,0.9995950645877524,0.7834998537959652,0.0062606401355957,-0.1106488513204248,-0.000964050782002,0.0293112349175871,-0.0035555688734225,0.0001198856677557,-0.0277239483354659,-1.2861023130055055e-05,0.0039316619921594,1.737234289381421e-05,0.0043907881520306,1.487797246879288,0.004057195693206,-0.3106682407618918,0.0092981553227494
10.14793384365304,0.3589309143729814,24.953539198056166,3.784943902788983e-05,1.1807437959766425,-0.0005401814991215,-0.0074696405160151,0.0002127441152171,8.14519619176762e-06,0.0233626122639021,0.0003181332116666,0.999655778522464,0.775399787979405,0.0059222912255243,-0.1164549047764119,-0.0009180230383583,0.02280152064669,-0.0001851814106062,9.895583489053036e-05,-0.0158465621771067,6.05186290590771e-07,0.0022201714801285,2.3239941303658052e-05,0.0037224239894667,0.8555977497531053,0.0034582756850048,-0.0158213940743599,0.0052328688656283
10.66426396526128,0.3235569452206713,24.962868255613447,3.438324992849116e-05,1.2157560268472352,-0.0004040424930168,-0.0024382782027905,9.57856596723298e-05,-0.0001134620271338,0.0221265337338665,0.0003599416752293,0.9996839526148616,0.7721227091495195,0.0057964770148053,-0.1209083572656477,-0.0008991466467784,0.0156635811685263,0.0012060028094422,9.876559735614534e-05,-0.0068556005814407,5.360219884906995e-06,0.0009221860207975,2.586283129949524e-05,0.0028776872014943,0.3693581127798184,0.0040358649560106,0.0312308597963218,0.0028713344104278
11.23689734565004,0.2482999333782804,24.968178839052374,0.0001220670771341,1.2395259222226551,-0.0002089249224774,0.0006966278478248,4.189928484684857e-05,-0.0001992864889944,0.021937432798763,0.0003800252067167,0.9996880352817372,0.7694979595434787,0.0057125120822473,-0.1238485048125728,-0.0008939383359225,0.0091431283130979,0.0023314532429654,7.100917777778228e-05,-0.0006233094404212,9.666789856421144e-06,4.381653908418981e-05,2.3888100564399218e-05,0.0022584097537516,0.0369490407826149,0.0031501179554254,0.1539927013869371,0.0015088794589152
11.874531448528948,0.1592386753474764,24.971823889554596,8.656109253903136e-05,1.2516359231921923,-0.0001674876604765,0.0021391860063482,5.054116161284516e-06,-0.0002546437797906,0.0224252006508514,0.000388816347902,0.9996772512979216,0.7704503642393291,0.0057559105203339,-0.1253175734025715,-0.0009021189319151,0.0039356748252543,0.0019228047152617,7.159849246843708e-05,0.002470126186486,7.57533342726787e-06,-0.000389791107339,2.1546128277078098e-05,0.0015776472400877,-0.1329790172422416,0.0034694844061116,0.0752466738130081,0.0007233939951217
12.588447719735733,0.0790805061421242,24.97224324836966,4.9459788734031106e-05,1.25504986135845,-0.0001257546264191,0.0022942705156298,-3.613294038132645e-05,-0.0003111793363126,0.023257733008051,0.0003839281495978,0.9996581696735662,0.7710061443897949,0.0057903815258869,-0.1256630188545504,-0.0009086796963853,0.0006003707301275,0.0016875261898654,4.6027593173891514e-05,0.0034123776741383,6.548706294402297e-06,-0.000506761395162,1.5579986423416254e-05,0.0010889105900982,-0.1821060142398662,0.0025751090519435,0.1007895571884135,0.0003081033102704
13.393628101968297,0.0225612197031637,24.97191618075033,6.060489416023936e-05,1.2521080130059048,-6.28231116558316e-05,0.0016381015299575,-5.8959719535996055e-05,-0.0003457826340801,0.0240518352383236,0.0003645408588694,0.9996394095620532,0.7732376479445945,0.0059015987780223,-0.1252384580403449,-0.0009291896834191,-0.0010003427213597,0.0007352330633907,4.989791494541408e-05,0.0026439716991475,2.342531942697772e-06,-0.0003869745013274,1.2733906043360413e-05,0.0006103630015512,-0.1438340907312233,0.0028236364791107,-0.0105508389029061,0.0001053670493462
14.31055123520638,-0.0062770181634175,24.97048212701773,2.0612981023018373e-05,1.2475756504203015,-5.9661864912811914e-05,0.000864550731726,-7.808260698275043e-05,-0.000377139355952,0.0246291371519581,0.0003339370308681,0.9996253261387906,0.7739658784802497,0.0059373898245803,-0.1246299678102911,-0.0009349495459256,-0.0011890638977005,0.0004284995186509,2.9207739661512628e-05,0.0015033830538999,1.1239796508778489e-06,-0.0002157959678007,7.583603768335444e-06,0.0003144766040242,-0.0810406346000851,0.0020189126034516,0.0096875417063043,3.431901339218693e-05
15.368233984386215,-0.0129093298111314,24.969631459515796,1.940600693841574e-05,1.2432422300602235,7.794015077318497e-06,0.0001954220263234,-8.909023649470502e-05,-0.0003907782092774,0.0248814888774873,0.000288618939185,0.9996191040339262,0.7751701480119427,0.0060045720654969,-0.1240727444702356,-0.0009498064421658,-0.0007594804744607,-8.667438620961883e-05,3.372397063213832e-05,0.000372612630807,-1.2338470531840186e-06,-5.232908926103507e-05,6.2975184971399476e-06,-5.538215229088076e-07,-0.0222142301426482,0.0021858672013464,-0.0644500704683292,1.16151812608841e-05
16.609722549315016,-0.0087602187515482,24.969040772538023,8.418650245228728e-06,1.2415518394992533,6.206853805206719e-06,-9.993244535933368e-06,-8.227432860986541e-05,-0.0003859881458433,0.0249274437779802,0.0002354661138081,0.9996179611207155,0.7749265248480578,0.0059933320666562,-0.1238647115260798,-0.0009490255504356,-0.0002150650162264,1.8540398301289972e-05,1.6768741407081198e-05,-6.619436143467751e-05,-5.730741665589113e-07,1.0048096624756284e-05,3.2820385681300977e-06,-0.000107162114682,0.0029802351551437,0.001429745586287,-0.0173571339512932,6.127395242066338e-06
18.102860457319956,-0.0031992004947327,24.969011927572794,-3.1831226160132194e-05,1.2410310199522183,3.7979196602975216e-05,-8.678250228823852e-05,-7.408948599793566e-05,-0.0003724679619975,0.0248758355364979,0.0001757951668796,0.9996192749443786,0.7752346226395088,0.0060107931992039,-0.1238002341453153,-0.0009562857962388,-4.210090707087345e-06,-0.0001163869682828,2.0548433920560328e-05,-0.0002074073028548,-1.3071165962463877e-06,2.9423011856754645e-05,3.7497468087511334e-06,-0.0002061903267838,0.0093016251241491,0.0015082311756329,-0.0585617454723416,3.820908998294896e-06
19.963889304228765,-0.0010145443125997,24.96903110350685,2.120614082592461e-05,1.241478153157878,2.1262561411067175e-05,6.651232238760391e-06,-5.180780818402265e-05,-0.0003410572741484,0.02484374764848,0.0001171865502941,0.9996200833569155,0.7748367982731803,0.0059896884780995,-0.1238626607420746,-0.0009514556551668,3.0376809899971952e-05,4.883191373656928e-05,8.912985595606136e-06,-8.596803201650926e-05,-2.417061255585817e-07,1.1591591824493532e-05,1.1442474823649514e-06,-0.0001880812289758,0.0040783063915721,0.00086219159378,-0.0122992492822263,2.4748068774151184e-06
22.418103190706425,-0.000222398086792,24.96909408709202,-2.775509577201607e-05,1.2414678998392272,2.2281295847568532e-05,-1.388151942909328e-05,-3.792055373071857e-05,-0.0003234771872608,0.0248414758374257,6.138152079106357e-05,0.9996201591438736,0.775099181066934,0.0059989458438146,-0.1238577301832526,-0.0009560787277389,-7.75802861042883e-06,-5.3763611128532816e-05,1.2478881405187194e-05,-0.0001040305507951,-7.170291340340087e-07,1.4545676972526204e-05,1.7752748538905632e-06,-7.79942583496147e-06,0.0041662252011837,0.0010360624723091,-0.0433831664832732,2.0552345003098426e-06
26.00041828424603,0.0003131895692004,24.969085000743593,1.4214610818488454e-05,1.241521129046076,2.2355651094486335e-05,7.0272256571447855e-06,-1.4413741345358922e-06,-0.0002730981933647,0.0248363452217316,2.5208961751071584e-05,0.9996202963980428,0.7748700111915894,0.0059868885530437,-0.1238667890470631,-0.00095536274199,1.3348429197057132e-06,4.24554592933938e-05,1.7503459024229886e-05,-7.588522492694375e-05,-2.5323660728484594e-07,1.0004672236772373e-05,2.5623849252133626e-06,-0.0001229387246583,0.0036420184233867,0.000803942156677,-0.0082342530275665,1.5770208163397568e-06
31.765320889018874,-0.0248299246976323,24.966508106482163,0.0004417472154243,1.2415170431637674,2.749571174143555e-05,-6.713154215472231e-05,0.0002135300838867,-1.4081307092423284e-05,0.0246583771960562,0.0011843224531035,0.9996240154112476,0.7765040809034425,0.0050489792332191,-0.1266574198522437,-0.0009865168232391,-0.0029019486523769,-0.0006731810398777,0.0001337614623958,0.0014209658514342,-2.2005591273971967e-05,-0.0006425862141015,-2.1961747968358472e-05,0.0113204272458341,-0.270427299611051,-0.0017693040615186,-6.523871907459429,4.84224537790571e-05
31.779667323927185,-0.0249601296164244,24.966772602383735,0.0004238670326176,1.241842656264035,-0.001017565674289,0.0012380490866226,0.0001889870401463,-1.8472885648083512e-05,0.0246627671873219,0.0011858337886493,0.9996239052599336,0.776491991954244,0.0056513877221335,-0.1262588525682474,-0.0009312242360655,-0.0019669845462403,-0.0006299899976002,0.0002906112971725,0.0014080727964545,9.467006427137955e-06,-0.0004208554659937,5.961890549219578e-05,0.0058122251777084,-0.0406438342149458,0.0142670383095432,2.5761088929836604,4.825159723795976e-05
31.81348234763028,-0.0252686138324052,24.967308334664065,0.0003751174721075,1.2436252496659506,-0.0009139459978417,0.0026799543293887,0.000227873138131,-3.644091760424363e-05,0.0246990932370561,0.0011897902579367,0.9996230031244304,0.7763488937001304,0.0059689938029519,-0.1248180531223189,-0.0009011426331526,-0.0023939336418587,-0.0005281098350577,0.0001990840212135,0.0015264835140767,-1.94305805561285e-06,-0.0002318023784003,3.46838591219571e-05,0.0083648164882954,-0.1515849874941505,0.0061837097862885,-1.980191015451005,4.727846809008941e-05
31.866823084528853,-0.0257319485926129,24.96796668426235,0.0002851327313109,1.246190039781144,-0.0007950253618418,0.0021371887322385,0.0002067566079875,-5.725890613956315e-05,0.0247666448483193,0.0011963125777805,0.999621323084555,0.7759327428801476,0.005856726290038,-0.124187649361449,-0.000861547204439,-0.0019798049857329,-0.0003940689674081,0.0002515835820036,0.0016021420073523,3.85183139588682e-07,-0.0001595835082301,6.337127846125294e-05,0.0060063841074952,-0.0570156815233391,0.0123818435270472,1.5748434495953203,4.564194567574769e-05
31.93994779076121,-0.0262688521874065,24.96861808542707,0.0002072036657354,1.2473407998647943,-0.0008848952826053,0.0011696250036016,0.0001556083538637,-8.915607206632806e-05,0.0248242907720702,0.0012035742266785,0.9996198819998564,0.7755438489943958,0.0058612950191125,-0.1244812744141417,-0.0008659369703043,-0.0022088407095531,-0.0002516917539237,0.0001869015594546,0.0016126782491575,1.2369440678028316e-06,-0.0002002903831566,4.547909861157184e-05,0.0074915515667339,-0.1254325375887835,0.0069598286012071,-1.4476278590218208,4.337492488662742e-05
32.033221140345056,-0.026758465365558,24.969170497700357,0.000154281586746,1.2472299698325693,-0.0008268203570529,0.0008151772590816,0.0001049590672863,-0.0001280154741738,0.0248686602641912,0.001210725471187,0.9996187664486896,0.7753079118738121,0.0058474624848118,-0.1245641212990228,-0.0008612248808301,-0.0018381325627261,-0.0001417885000286,0.0002230993344445,0.0014528077085577,8.045256899434334e-07,-0.0001994327075223,5.369969983283153e-05,0.005535954997203,-0.0494466241619903,0.0115272638876252,1.2164523648810623,4.0429743415252306e-05
32.14711882500497,-0.0270671563116124,24.969525684743896,0.0001547422998407,1.2466680236592662,-0.0008487364977882,0.0006810577015807,5.505724349743122e-05,-0.0001767535894882,0.0249107297961217,0.001216186195794,0.9996177047265132,0.7751424156162348,0.0058528588139976,-0.1245046056129406,-0.0008720981642493,-0.0019565891002854,-7.335319305851911e-05,0.0001758469953499,0.0012721519454779,1.803294426223896e-06,-0.0001790178701156,4.395711161674715e-05,0.0065221564514918,-0.099204198343531,0.007130480973768,-1.1972530894821825,3.695470444207798e-05
32.28223718240669,-0.0270599601058147,24.96966983911908,0.0001393735862597,1.2458848364666772,-0.0006865561149052,0.0005092630151718,2.7229676439119677e-05,-0.0002281668259762,0.0249511196402955,0.0012204183129792,0.9996166819841816,0.7750975709883816,0.0058783701114175,-0.1243847440682451,-0.00087764509234,-0.001583349350541,-5.286145602663494e-05,0.0001989701151809,0.0010509836505742,3.0512547372557946e-07,-0.0001455479302685,4.642268600302851e-05,0.0047489372286772,-0.0319490397158875,0.0108358369608381,1.010677232059158,3.316871016109161e-05
32.43930614667205,-0.0266184003719739,24.969676913824504,0.0001583879026497,1.2449470431911438,-0.0006493394304744,0.0004008284115577,-2.1705548145384893e-05,-0.0002803955733141,0.0249857100476839,0.0012216900507708,0.9996158029798724,0.7751269990026293,0.0058884948542909,-0.1242910178671382,-0.0008854438172786,-0.0016179257347514,-6.47403194992915e-05,0.0001604881752608,0.0008240030391116,7.548832669933144e-07,-0.000115891798287,3.918422714071592e-05,0.0054122696936053,-0.0708643679632322,0.0070246017837911,-1.0424784009012904,2.9401437068223768e-05
32.61920591452625,-0.0256574057832243,24.9695889268869,0.0001428529408159,1.2441315402114796,-0.0005504129983361,0.000280813829852,-4.457418391918012e-05,-0.0003345731104671,0.0250173606691116,0.0012201761819249,0.9996149967200876,0.7751857635715564,0.0059108726034005,-0.1241649084127425,-0.0008906241050879,-0.0012318638549819,-9.012723269288192e-05,0.0001754944616421,0.0005864110469026,-5.807510418189511e-07,-8.005601027682017e-05,4.0090705404518445e-05,0.0037506072813447,-0.0103404447843299,0.0101507750510626,0.869551607106165,2.5778457058281376e-05
32.82298814061741,-0.0241232933311395,24.969458649112624,0.0001417965383404,1.2431671457459623,-0.0005089840672846,0.0001281233644823,-9.682059239346302e-05,-0.0003882496117168,0.0250368249776323,0.0012141981738917,0.9996144970716748,0.7752478494736391,0.0059234246165191,-0.1240547069301266,-0.0008936080216804,-0.0012054843864787,-0.000115812755497,0.0001412234690272,0.0003710743448662,-4.0729316884246537e-07,-4.8532051988558805e-05,3.40056258451565e-05,0.0042171471311742,-0.0433863709399594,0.0067309104496537,-0.931371337311076,2.2378967518764177e-05
33.051902813572504,-0.022033276591981,24.969309110753233,0.0001223964589603,1.2424149721857891,-0.0004228994379892,5.8480784238830826e-05,-0.0001206392992841,-0.00044254225242,0.0250477531327355,0.0012030449593621,0.9996142144279858,0.7753040292200082,0.0059447329114917,-0.1239597171977306,-0.0009014987002448,-0.0008165468025561,-0.0001414153159561,0.0001513300120848,0.0001615805673221,-1.4469874131892497e-06,-1.947241710870178e-05,3.404748828597176e-05,0.0026690920587206,0.0100560732578878,0.0094163653506988,0.7639587392332242,1.931469238044e-05
33.30743239310492,-0.0194478456923872,24.969176039819207,0.0001098389292821,1.2417321523639848,-0.000338258740295,-4.8013863935285984e-05,-0.00016986084067,-0.0004909340655487,0.0250477199999058,0.001185729791939,0.9996142131420376,0.7753397704885006,0.0059634035812127,-0.1238748906948564,-0.0009061409736697,-0.0007643339509305,-0.0001564333891951,0.0001189864155352,-6.586517007683527e-06,-1.3304533375652395e-06,5.005948425855529e-06,2.8732587639745057e-05,0.0030280520389886,-0.0208898549617364,0.0062841798714919,-0.8424810556270701,1.6569208798113663e-05
33.59133538338369,-0.0164843942382023,24.969063036280566,0.0001147162539494,1.2412488783778752,-0.0002664515131608,-8.430361554167435e-05,-0.0001881035348821,-0.0005347163445194,0.0250380181765896,0.0011610746448094,0.9996144629115152,0.7753485309296145,0.0059786208030772,-0.1238192512286177,-0.0009147793441519,-0.0004120634023133,-0.0001605603798935,0.0001267590366646,-0.0001471501197509,-2.150426729241986e-06,2.2927927635836054e-05,2.8247720334333403e-05,0.0016113425146267,0.0245939264784598,0.0086105136321769,0.6810525840714811,1.4152859747372234e-05
33.905702368458606,-0.0132923289031929,24.968972448115466,8.621480725113474e-05,1.2408977898261766,-0.0001801618708441,-0.0001400854120753,-0.0002228462150185,-0.0005703057421664,0.0250201669087703,0.001129912489286,0.9996149256783302,0.7753324556266162,0.0059947540196978,-0.1237737347405748,-0.0009189983360443,-0.0003900392406077,-0.0001528134903849,9.616593682956172e-05,-0.0002402244116272,-2.056424070813899e-06,3.601959058417237e-05,2.3063290031087586e-05,0.0019282541546823,-0.0064786140220477,0.0057043681701549,-0.7654175546295493,1.2071586381712004e-05
34.25302877780757,-0.0100515315681016,24.96890471736131,9.870467330915176e-05,1.2406816556657638,-0.0001317851817196,-0.0001505429637066,-0.0002330322636594,-0.0005975498433585,0.0249944133321588,0.0010904567877647,0.9996155981472366,0.7752966081537046,0.0060017493698749,-0.1237512703596361,-0.0009259932052631,-0.0001185422940156,-0.0001378257396864,0.0001036086988252,-0.0003024491967405,-2.622134455088409e-06,4.32826399659344e-05,2.2493518251028385e-05,0.0006582469062669,0.0312520899876048,0.0077243413394279,0.6133682290924568,1.032063022301236e-05
34.6363105024059,-0.0069598240767684,24.96886640182688,4.2901811684744226e-05,1.240575335653994,-0.0001003774891231,-0.0001699793166658,-0.0002569447565584,-0.0006212206542601,0.024963750545724,0.0010446780721207,0.9996163985953728,0.7752456967856823,0.0060057332436332,-0.1237365915729514,-0.0009255871374773,-0.0001514697092122,-0.0001161462001753,7.426431155109977e-05,-0.0003239812522507,-2.4341469580007975e-06,4.733747749904415e-05,1.7278192569270445e-05,0.0009882920220021,-0.0001098847409242,0.0050101000887029,-0.6951519745950702,8.880875542190997e-06
35.059171305479694,-0.0042246054812787,24.968858741345656,7.350987798554511e-05,1.2405576600234345,-6.224558748097749e-05,-0.0001554522865892,-0.0002679836532083,-0.0006392040797535,0.0249285661966408,0.000988819096291,0.9996173227659746,0.7751830876504288,0.006010930058421,-0.1237393966030921,-0.0009305367252109,5.336125300194772e-05,-9.074516646757742e-05,8.191364126459614e-05,-0.0003253098921953,-2.805993565172214e-06,4.715634552151691e-05,1.711328802442124e-05,-0.0001082762213416,0.0311663079130933,0.0067625532345699,0.5554339378536196,7.689371333765464e-06
35.52603538263682,-0.0020428917929,24.968882283125925,1.72539086493676e-05,1.2406735729058511,-4.5132745564612775e-05,-0.0001350464134174,-0.000279673229065,-0.0006535072816815,0.0248948648472169,0.0009259711830397,0.9996182134149246,0.7751168623715915,0.0060104295488741,-0.1237545021674205,-0.0009302236945396,-7.131561361285399e-06,-6.282651395016061e-05,5.445959139825891e-05,-0.0002951194856314,-2.367261580344303e-06,4.2763035791733154e-05,1.2475199535208152e-05,0.0002938145079856,3.117973139507333e-05,0.0042301930043682,-0.6293435881223473,6.688867429576432e-06
36.04236550424506,-0.0005412407602929,24.968928048015073,5.360549208569832e-05,1.2408438931021444,-3.5464515755015435e-06,-9.820516986837472e-05,-0.0002878158177477,-0.0006617792971441,0.0248641724908806,0.00085196723922,0.9996190383004782,0.7750526178653618,0.0060166951137305,-0.1237796864198467,-0.0009344269094473,0.0001443987811403,-3.6015384081924454e-05,6.335992626401082e-05,-0.0002527257638685,-2.657125694468792e-06,3.593926191256433e-05,1.3012138219911557e-05,-0.0006112206024336,0.0258975200218547,0.0057501789125369,0.5027724013851331,5.8480067237263025e-06
36.61499888463382,0.0002384965012708,24.968986874449676,5.055665705191355e-06,1.2410842368918684,6.733659419733606e-05,-6.0242239492480206e-05,-0.0002787350392816,-0.0006559738628272,0.024841972622916,0.0007710242478666,0.9996196592778736,0.7750004773994669,0.0060251298768336,-0.1238105756184157,-0.0009418538338386,4.576092693052893e-05,-1.3679381435667384e-05,3.746879179925202e-05,-0.0001906942977076,-2.047587743926082e-06,2.674645030967507e-05,8.679277084394165e-06,-0.0001413724922898,-0.0040834525031344,0.0034057793270341,-0.567015832443926,5.128358002618302e-06
37.252632987512726,0.0003920104699793,24.96903988508504,3.960982342477772e-05,1.2412939057138817,0.0001308173749532,-2.5046418403377317e-05,-0.0002557564324931,-0.0006228170494655,0.0248282753671101,0.0006839798864634,0.9996200841421632,0.7749634914144076,0.0060320266639676,-0.123838660745852,-0.0009496216158274,0.0001315683451939,1.8341929029642469e-06,4.8576450869087064e-05,-0.0001381941354351,-2.3081814775171765e-06,1.8713281247551935e-05,1.0004966576126774e-05,-0.00087590880319,0.0183646312459517,0.0047271779924579,0.4513195235789529,4.531330278053708e-06
