t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
13.78957694257566,-0.0610502469492901,24.97258338756292,0.0020181568787754917,1.2521953137122375,0.025991692732140085,0.005174315847333349,-0.04933487635844544,-0.06824579445275437,0.018000399338656662,0.11683009068318928,0.9906238531487743,0.7756073875259548,0.014744414362705856,-0.12576188606166203,-0.00020217254943955432,-0.0011369253047788283,-0.0009153887444415346,0.0024549523599192028,0.0025021232155203878,-7.146224283449495e-05,-0.00025854970421944595,0.00042489628580449673,-0.17893640636661204,-0.1499490978088664,0.5165982545827654,0.11009394647297847,0.04924607947984655
15.65060578948447,-0.01349689904195002,24.972761025783555,0.0010084349041228485,1.2482682694596845,0.02026673566782544,0.0027925297048369564,-0.0345210578608021,-0.047903534471370045,0.021408501530586377,0.0777092416495806,0.9955770126490192,0.774097891719849,0.012396202080796483,-0.1249883450784273,-0.0006460520967070124,-0.0005242478289273315,-0.000267811671235071,0.0012521405146535137,0.0015280419565034651,-4.23744213365427e-05,-0.00015617456475664003,0.0002119956194150658,-0.14104280247245646,-0.09143347232505618,0.32975463347415623,0.06251719637739767,0.02447369138204767
18.10481967596213,-0.006750818920401093,24.97160234005306,0.0004124802709469845,1.244914336249719,0.013046762636297402,0.0011275955864562374,-0.020509451359094683,-0.028601006797397917,0.02364616805563348,0.04411581320572455,0.9983200843612464,0.7735001148088654,0.009918147664554124,-0.12438487933151705,-0.0008739910509789289,-0.0002996524025821776,-8.259718939609124e-06,0.0005363356790525817,0.0007205274810787515,-2.1804001634094817e-05,-7.254929052728261e-05,8.729309685530914e-05,-0.0915386108150282,-0.042690344052516184,0.1817626185252038,0.019025818463229056,0.009437681705958375
21.687134769501736,-0.0027342639148444964,24.969498704772434,0.0001130929574825338,1.2424627811455218,0.0061507875781516555,0.000206941470629111,-0.008979401505947825,-0.01268246180983291,0.02464401558096154,0.018579213446103863,0.999425892831402,0.7735744652401124,0.007748693573330552,-0.12399606416539258,-0.0009610810060980348,-9.899528137254618e-05,-3.0699135237289e-05,0.00014764097458639245,0.0001106614283725766,-8.165763271360384e-06,-1.1188977476571625e-05,2.180377931133664e-05,-0.043498651889515516,-0.00697797417168834,0.07439121866420222,-0.000582825676811187,0.0023160487058054404
28.326413187633662,0.00043255514548489783,24.9690635912901,2.1936502754244253e-05,1.241931539704988,0.0012573099005402603,7.425601118272546e-06,-0.0017593402956219849,-0.002700814407953608,0.024836460270674248,0.00354492201440127,0.9996646724905062,0.7734850803847964,0.006287487838862982,-0.123912296317846,-0.0009525635059309458,5.00585766730445e-06,1.0138406028140167e-05,2.5215188218495062e-05,-1.5090070142586996e-05,-1.5440700690133045e-06,1.2922482048092026e-06,3.350763571615076e-06,-0.008918188754627895,0.0006656008994387796,0.014428296416943905,-0.0020867929078497217,0.00018972163412728826
0.0,48.63549166125824,27.56944005715861,-4.817461443528024,5.358523237352495,-0.18612026037428145,-0.2255126593654872,0.25684107435776765,0.3861367752130658,-0.6480132408387497,-0.6564801891440594,0.0033153864171311387,0.32302061777225555,0.7853981633974483,-0.5261336253877251,0.7853981633974483,1.1995776130239477,0.3599056366253381,-1.3505272488056794,0.4271619687919843,-0.22640939767988205,-0.042226956309823566,0.02230240193104088,43.36230823840396,13.588327101993881,-34.44811419327163,-46.06110861628529,58.90258468084216
0.014346434908308359,48.90178972961706,27.528722109700187,-4.535623422718236,4.88434911355367,1.7399384885343803,-0.17518727947706078,-0.1294395629893951,0.38489159238880244,-0.6522006538702295,-0.6531148801395266,0.00034003070002930087,0.4185155113609353,0.7853981633974483,-0.5804117006587802,0.6861272193390262,1.210019024839402,0.3319207010891353,-1.3535668336639743,0.3017036460457579,0.004599561333771567,-0.03580960532595955,-0.17033828439359242,42.27290625514928,15.445050471572051,-34.21500486352168,-40.292977485505425,58.774630806492894
0.04816145861140822,49.51313114522973,27.441254034603524,-3.231252025809695,4.2610036869888805,3.3552770610641884,0.14151206252508766,-0.6283519746676173,0.38900473787966455,-0.6796600051546748,-0.6212988084083221,-0.02340141626077113,0.41399676192806206,0.5103498986449252,-0.7512143874450118,-0.2664971004217318,1.1899968592657424,0.3522090192080328,-1.1388323865765093,0.38656172719715115,0.018863734357566733,-0.048940512936010955,-0.1875227638355763,38.852892470151716,12.882332428131939,-34.33986246358554,-43.624988306553306,57.93622950218757
0.10150219550997912,50.43809664431756,27.134230968985108,-1.5087630441819773,3.860276438128618,2.7112696577847504,0.6669866820748118,-0.16217626892862955,0.4008173127806675,-0.7244031223062654,-0.5583806043000271,-0.05517698034675519,0.4182916083807501,0.30270472399125736,-0.6503771893629866,-0.6836440471850291,1.176713416633299,0.3390139321103742,-0.9509543180963305,0.43671619236255416,0.017004861323321067,-0.04998446569265266,-0.18200429557084713,33.54916618505222,10.612476729269195,-33.64006032576924,-42.60752530501391,56.052560235736095
0.1746269017423348,51.62333382762208,26.510298929464287,-0.6727414799731991,3.7104223670896266,2.3338821131838836,0.9448633428932728,0.3276042912273081,0.4066881161475996,-0.7748784744613889,-0.47913983407095173,-0.065764376794189,0.4410161406839118,0.3184152381466419,-0.5498002915771244,-0.30232810326728166,1.144752658166691,0.29060328323796464,-0.7380714737781651,0.5502566160034474,0.012504132188291859,-0.055357327184583326,-0.1297086675250329,28.594084970230767,5.15039765210939,-32.796184061699954,-43.696911233953784,54.06656858463738
0.26790025132617945,52.96921276211211,25.745737595761437,-0.2075912303220979,3.721892754498024,1.9840714214850237,1.0902071803889906,0.36158873473845005,0.40751817419788244,-0.8287877907776375,-0.3788369742184496,-0.06192995802628817,0.49698890586989025,0.25619196507650144,-0.5562621002208394,-0.2400770676575079,1.1148705191869117,0.20338477454870074,-0.5753090569622868,0.5889353246854886,0.009728540840443285,-0.059546661578787435,-0.10214380834905891,23.644312075650202,-0.1952844254683829,-31.079026436917488,-39.876571759898724,51.782930406604244
0.38179793598609907,54.32315167571813,24.953707573674617,-0.07917004605699021,3.671081162945712,1.6240988710350408,1.0952208182746748,0.40283920331513484,0.40324481666629325,-0.8735716161377649,-0.26869549631567247,-0.04177927421133296,0.5554444671557658,0.23448892425316112,-0.5290233663782297,-0.15838149367222187,1.0683137590002765,0.13749234588728151,-0.3905777187707563,0.6275988902636628,0.006406041776358337,-0.062412372288321936,-0.06963918516457142,19.79295849958333,-6.9959653648142925,-28.608420636048667,-37.04520548147547,49.15606574308928
0.5169162933878169,55.47946809959676,24.299479857461442,0.010131260742844397,3.3980276688356805,1.4499384521114866,1.0509486968244217,0.2526401151038775,0.39550328996053924,-0.9065851650004942,-0.14768919093268326,-0.01427916878311335,0.6099185051669623,0.22374700861605207,-0.5211474515272343,-0.12266656208707112,1.0214399269161585,0.09102681270654481,-0.2520313338401836,0.5624925450250371,0.003948308457585915,-0.058597124832311206,-0.046656653534515084,16.71523859609014,-12.49598817140656,-24.892995396570615,-30.0624530168038,46.257604590595164
0.6739852576531795,56.19891108116881,23.839084026514602,0.07766085196250191,3.002926343852804,1.2742923668398696,0.9986700793949546,0.19001094232786137,0.3869501153610719,-0.9215054522581005,-0.01924533295044678,0.01995259996207913,0.5981686392759392,0.21515002542211367,-0.4674293649754146,-0.11518738158495334,0.9587524079397046,0.0987506308555755,-0.12531470111146428,0.4952886314832939,0.0017611007795427724,-0.05205203832570816,-0.027145845591598217,15.048718651128482,-18.338352588759385,-20.160051694318675,-24.45790458104344,43.08192971489878
0.8538850255073771,56.23071702514024,23.626869961740102,0.05316147055496564,2.5128927587653225,1.2534739192910542,0.8992151553818369,0.044779999323032685,0.3767948302961142,-0.9172676735535008,0.11822756557220347,0.05463870313762849,0.5462652879379414,0.2232882842847553,-0.4092988549973903,-0.08594637346883606,0.894144937207847,0.14227642633259832,-0.07214565051140175,0.3609749299209999,0.0007288431399126188,-0.04004515618978338,-0.017101675365807204,14.480492906157378,-22.39143927947911,-14.262061620948993,-16.056146947615172,39.6854223364791
1.0576672515985397,55.34853629936823,23.669323965729554,0.08373074660938527,2.0868262109526796,1.1895315857874589,0.8244386793807362,-0.04978509836879192,0.3701594982886911,-0.8863504187051731,0.2633431111312172,0.08795367109584999,0.46209532375742496,0.21858295387341847,-0.35011344768252856,-0.09519018503878982,0.8142858249433156,0.2413356908756277,-0.051269923548609334,0.2723282768511196,0.0004117407032175078,-0.0310381171116647,-0.014585134427252322,15.454314241635606,-25.98047437320369,-7.541853777066719,-10.006830116019843,36.04549755492442
1.2865819245536305,53.36194342634892,24.008024916856343,-0.01894495828732327,1.8338087150706484,1.1667005394662773,0.7197215102604234,-0.1457728162279519,0.36339810836069936,-0.82808283804812,0.41046293272098067,0.11824848583319139,0.3935498155017756,0.2131131006196007,-0.3032662148593435,-0.07927389140547561,0.7315634940856481,0.3689583596879533,-0.09896362516690382,0.18368775434052798,0.0012195539969999507,-0.02256890218004236,-0.02056490919685734,17.632735149429806,-27.186595874136536,-0.2509122772079275,-2.7462095891833984,32.20991540556249
1.5421115040860451,50.124800414706044,24.661153789930932,-0.016265848269629932,1.7951615659157933,1.0555649212357603,0.6471847411039567,-0.20052018780479391,0.35909365762041784,-0.7388516811587607,0.5510103018569725,0.14620553728743843,0.3397497561075427,0.18857025776350878,-0.2855601549200407,-0.08306202499725295,0.634702155959739,0.5310841727646114,-0.13810131365001752,0.19141471430100523,0.002005112869675573,-0.022312584685888988,-0.026511239240076607,21.02663771498021,-27.21238077953078,6.8134413917088645,1.1018118344728531,28.224489586769412
1.8260144943648144,45.550322402723836,25.600932504248053,-0.09824501507232859,2.0378244560553864,0.9081207085697559,0.5850503276836163,-0.19852197287324602,0.34667638426144815,-0.6297626562708116,0.6730398322912815,0.17414625025416172,0.3076829511371483,0.15204574009631738,-0.2902144666313578,-0.06760087826980872,0.5359688678588588,0.6860307705439539,-0.18302167865230584,0.2273928594294796,0.0028754174009126125,-0.024560544086947092,-0.032017563234232105,24.508162245681866,-24.95231334416837,13.07049725254939,5.012285198847938,24.27226189989986
2.140381479439729,39.66750291774079,26.73500082622965,-0.06761246457232192,2.3602547526272573,0.6803476726227266,0.5404491230285897,-0.1849753532941327,0.3247464849938716,-0.5114987924696341,0.7689133633476487,0.20416463008510025,0.2885126726418415,0.10629816017929256,-0.30571491111767457,-0.05128046218709864,0.42752015894011797,0.8259392531993894,-0.16263152322168273,0.3180725819429916,0.002635492826280501,-0.030803042421915363,-0.027644774543086652,27.365991090390644,-22.26290573853998,17.63202968621924,5.48212581562034,20.504913295147535
2.4877078887887003,32.72063045331243,27.907263708272936,-0.07503374895274796,2.712186309305895,0.44039917318511324,0.5153253258462238,-0.14440866822092058,0.2845537894965404,-0.4058238034645264,0.8349076039394165,0.23917958736867218,0.2818557493079422,0.06171531301002817,-0.321196143357778,-0.029398377497785455,0.3240030203015604,0.9064525189688911,-0.13841337891697092,0.37329160610041734,0.002299090386369404,-0.03423992108352728,-0.022584181860790666,28.26383609610738,-18.846026736528472,20.306711810490416,6.48548418320247,17.062214550261146
2.870989613387025,25.21352384877394,28.911945978899713,-0.03808079847007932,2.870384657908114,0.22537551558674784,0.47158464670059275,-0.12878967881764686,0.22968639660447515,-0.3197504911815978,0.8758918614468032,0.27917087663650464,0.2828123661945276,0.027312484354285904,-0.3181621614561934,-0.011206428806853914,0.22258776998752675,0.9259097508682309,-0.08142321453158619,0.40736973629043194,0.0013700688223964876,-0.03597175678610459,-0.012914542120826223,27.044458743247883,-16.24347382883333,20.934452347164648,5.4026927467096675,13.910224752253455
3.2938504164608235,17.85726375453536,29.55056693735612,-0.02315097159674752,2.8602163176916244,0.06428355784944718,0.42720000140833764,-0.11207277145869107,0.16036882826353024,-0.26168050912993424,0.8951102978324093,0.32319188347173444,0.29324968921118777,0.0036644193367651257,-0.3037169281056598,0.002212853694224287,0.13962848174692083,0.8586165407130855,-0.05768106785835099,0.3804250805530405,0.0009912629699426409,-0.033435914910929426,-0.008653825514029191,23.506013252500583,-13.519443049914004,20.0270065907709,5.701812939382597,11.041480360101739
3.7607144936179466,11.40056720904228,29.65048450992515,-0.008576057744985363,2.6484069617381145,-0.02046550731554793,0.3539635976186611,-0.11439185464608605,0.08670900186318864,-0.22196142563543395,0.8987830287994368,0.3681599145955806,0.3135513686191176,-0.007434832772304785,-0.2733377696356562,0.009473588603105796,0.07197927899161828,0.7248800673494612,-0.022465619333889623,0.3306408414315784,0.0003972093722636783,-0.029189038358622577,-0.002949351858793509,18.630028811429405,-11.37482287152996,18.113051374360758,4.503571471747515,8.441501054891143
4.277044615226187,6.392588695334214,29.173487430667173,0.005529449675329883,2.34128417320508,-0.08143474861541197,0.2845138326802874,-0.12102369562228307,0.013160277689742142,-0.20259213309997995,0.8877407183027397,0.4130146989504152,0.3530164736820767,-0.013964648514960194,-0.24100148495642412,0.015568155119544128,0.02941367162109069,0.5323277631340477,-0.01608780932770371,0.25187292429419356,0.00029156868581299556,-0.022786699608484225,-0.0016704295400031524,13.21923218946535,-8.955974647532106,15.892280283102394,4.59987184784408,6.224493553909304
4.849677995614947,3.011827001596495,28.18476005086324,0.007363824055106307,2.039307946113984,-0.07160576557250059,0.21443350095137548,-0.1364885097736826,-0.05111448210378484,-0.19097543285347213,0.8661913427409065,0.4590276740244142,0.42115244191202633,-0.0092729963128175,-0.21146275329624548,0.015996257826124426,0.0016226814721851553,0.33281530329342984,0.006343026194463063,0.18742975709616586,-0.00010531124098351032,-0.017257067589133927,0.0018313059552536504,8.57185731292316,-7.195691840748167,13.771835658481393,3.4356615028179185,4.489707863562355
5.487312098493853,1.0653352371483118,26.988711759050275,0.019499986539156713,1.8035142433255402,-0.0763568955043767,0.16478135154596407,-0.15471460870039597,-0.10553844069814346,-0.18749856580573895,0.8342792842560677,0.5075736166975612,0.534171878927047,-0.004529279055396998,-0.19186642144156346,0.018267533791712372,-0.008841403720199145,0.1605713580427506,0.00658576657192296,0.13091109452302582,-0.000126588316947536,-0.012411227982752874,0.002074957031922593,5.113248860159195,-5.596823922352728,11.91243381952717,3.608929258242192,3.299514777193763
6.201228369700638,0.14165130440649107,25.970670108584763,0.012574358646430988,1.6728867815872857,-0.024738026391323484,0.13102627075104112,-0.1705836638099431,-0.1464141302444016,-0.18107683816964504,0.7931512401870026,0.5627259004339931,0.6574609557053405,0.010395330934544447,-0.18161501923989504,0.013989945501248654,-0.014304258058488794,0.05950830234029542,0.018374360071017507,0.10366829107133219,-0.00036327007604573574,-0.009986266771797182,0.0037044627674542533,3.0575191142692413,-4.855193289480766,10.17344611199877,2.838034903108904,2.566350653694566
7.006408751933203,-0.17749199382841027,25.440512717549414,0.020393401056792188,1.5813328495969459,-0.015252857322288548,0.1122289914897182,-0.1799995128025008,-0.17612677858774453,-0.1702941830736979,0.7419441199313422,0.6241302476030223,0.7451317894181363,0.01686385166670648,-0.17393128817567488,0.0136135085108528,-0.01224675247646967,0.01250201572437636,0.010999139943940854,0.07999538429679004,-0.000256866677499871,-0.007928886020393397,0.0025953655782468823,1.7845077688724265,-4.115428220398279,8.515701395594611,3.231959876692317,2.085837567130285
7.923331885171287,-0.19474239242239602,25.223430652982454,0.009750226694990862,1.5339134741760712,0.029411858075594755,0.10067347674242991,-0.18051641734303658,-0.19488235575103177,-0.1512672659579911,0.6784790325317023,0.691870572021826,0.7711542836480426,0.026164835869171087,-0.16859807585045147,0.008612759560456684,-0.011894398142491722,0.0009091576444778633,0.015009746734238718,0.07068437270265963,-0.00034303973495574297,-0.007030532756868479,0.0029054244951254044,1.0886594779231336,-3.7672649971310834,6.8630558177406025,2.597988794400556,1.681454988252184
8.981014634351123,-0.12012208881727379,25.154445487332044,0.01573332200429664,1.4771133599530475,0.031397851584706496,0.08606135420538027,-0.1729847046701646,-0.20115433010311862,-0.12306609403228541,0.6032166621570519,0.7620056128353072,0.7816968280617288,0.026142223538414992,-0.16104129788416457,0.008157068205551286,-0.00879057963600469,-0.003481690245470133,0.008073125125017644,0.0557852188157508,-0.00022305261657855826,-0.005626092919458485,0.0018214566328895298,0.5471927508971105,-3.124841531448984,5.322401662942212,2.7837227493812975,1.2947663227309552
10.22250319927992,-0.05400026139760438,25.112157839838204,0.006867519764240203,1.4395513516517646,0.052224688353493066,0.07235507932981503,-0.15915907236895482,-0.19744847207428903,-0.09055003849277707,0.5131637271920468,0.8302438677148657,0.7759258554512728,0.028605914744810782,-0.15507651264205372,0.004721126946770287,-0.009121295682551541,-0.001082277748523434,0.00982448909314519,0.04812697265119471,-0.00025253050229845326,-0.004826107634921919,0.0018694274179327413,0.2764588536089428,-2.6665935012614947,3.857138155488646,1.9236048793512213,0.9354366711093081
11.715641107284863,-0.07045998121439702,25.083156457850897,0.010337805604663285,1.3819834638408408,0.04755532077003751,0.05158979928808222,-0.1361261548873443,-0.17691445775196024,-0.053398703735185744,0.4127003376135236,0.8920270386893027,0.7767613145015572,0.02564495378957355,-0.14605834716201696,0.0038769965125852322,-0.007029738873120463,-0.0014321530852442236,0.006096574882164163,0.03355340007226424,-0.0001774331867807311,-0.0033831993880234627,0.0012464467870437793,-0.02688492582928602,-1.9026579272910356,2.635362780580619,1.7159128718421592,0.6098014226723029
13.037287562503714,-0.08743540592995938,25.07971814359228,-0.0016598274688434755,1.3470887826332303,0.037216530608611194,0.0400345128202975,-0.11992306405391433,-0.1599108798556242,-0.030138835705198694,0.33246604492318993,0.9289653670745216,0.770074106391711,0.03578239314932933,-0.14183257711884642,0.007373083436600317,-0.006835353953262727,0.001291537683837358,0.004311197820959275,0.0260608681399182,-0.00017494429372529177,-0.002652977116780472,0.001188675627405443,-0.15554599174104766,-1.4905809136934942,1.864429879878378,1.10111273073227,0.30122577755829305
13.051633997412022,-0.08763427229282286,25.07880400834873,-0.0011072954147980012,1.3468969809807272,0.05188049514465155,0.040288383036532004,-0.12046182725670142,-0.15967316720995295,-0.029898713317474648,0.33162898565202614,0.9293131482306933,0.7706082318311867,0.028145133931503134,-0.14091493250102147,0.004955161982596904,-0.006751018845300208,0.001246240859698293,0.00450322540467489,0.025740083531994043,-0.00016364331515427452,-0.0025911191057477754,0.00108402735155045,-0.15991209576491364,-1.4739906504796954,1.8766220123586008,1.1611629692579089,0.30080271927933816
13.085449021115123,-0.08810077247297277,25.07675629244297,0.0007688104238262769,1.3465118388621389,0.05260965031719393,0.03991248250772404,-0.12098966803576468,-0.15899460692626843,-0.029293629186664834,0.32964723796471235,0.9301534603930063,0.7707627093701716,0.02418719242190822,-0.1403077586662685,0.0019225204030052401,-0.006757248604359454,0.0011535077625254902,0.004637254452852259,0.025656193387766354,-0.00014292874696563262,-0.0025719124146252868,0.0008855534604765388,-0.1596013707187884,-1.4655308893661452,1.85097035466784,1.1173117187830488,0.29813977907631967
13.138789758013694,-0.08883407409012747,25.07367121972044,0.0031842044209697633,1.345525259101679,0.05184866942274969,0.039034624394294726,-0.1193015079737616,-0.1579667969698867,-0.028370662100807093,0.32653547937305,0.9314538860473189,0.771059670643493,0.02499633082794594,-0.14012417878064026,0.0013385940981432535,-0.006682001263295183,0.0010153051117210619,0.004857823486885713,0.02522883878521364,-0.00014780910435757677,-0.0025331408745878823,0.000897059269526378,-0.16360362265479203,-1.4399087455622823,1.833296252036789,1.124900750826829,0.29335761878771965
13.211914464246048,-0.08982942029849232,25.06980846238366,0.004801067235688659,1.343680342918357,0.05202868310087011,0.038036372432896204,-0.1173266589882465,-0.15651999800755065,-0.02711688668286799,0.32233653187064887,0.9331963822562784,0.7714406353666009,0.024527538709314074,-0.1398951122338262,0.0016300447303425512,-0.006640257149955403,0.0008518977944719469,0.004928087670701588,0.02482582161515557,-0.00014783979852030801,-0.0024924239323883906,0.000923212049292591,-0.1659360153829785,-1.4146253097888917,1.79312626293032,1.0792158217520893,0.28657037616548003
13.305187813829892,-0.09107905676029718,25.0653382750562,0.005354108630800993,1.341192814227566,0.051139125373076307,0.037014967704459965,-0.11528935096669071,-0.1546995353179723,-0.02556060053326987,0.3170606320839604,0.9353488275066577,0.7718331472629104,0.02444371432014598,-0.13952326730538192,0.001761844974885992,-0.006534096554709898,0.000674657122902173,0.004975251975754792,0.024141573880471293,-0.00014859081377743442,-0.002426719661036423,0.0009427631053123275,-0.17147802329823453,-1.3755397008131673,1.7565284297791377,1.0678735816486307,0.2778788588573526
13.419085498489814,-0.09256555135218628,25.060486387270526,0.005336509612877302,1.3381411619755499,0.050807444617362245,0.03573740763735838,-0.11346960762462516,-0.15246105689394424,-0.023705813484152263,0.3107158487720547,0.937890977070448,0.7722369145905557,0.02414784012006392,-0.139025301508018,0.0018384278479046739,-0.006446879627907475,0.0004989645244244907,0.004930748674334745,0.023459922967160436,-0.00014784144857480847,-0.00235604678270632,0.0009357617517067843,-0.17562014352533947,-1.335595632218151,1.7013688626722343,1.0143448423239876,0.2674252644493699
13.554203855891531,-0.09426634343942496,25.055433968858388,0.005432631934144557,1.3345322344302608,0.049744805798545004,0.03436443725954541,-0.11127602439050448,-0.14983399521336524,-0.02159046478026535,0.30330132424533585,0.940788018734914,0.7726114338050089,0.02388587160810074,-0.13849087552036476,0.00169727883643601,-0.006300191850326711,0.0003383385406799201,0.004900025575352784,0.022548769452539738,-0.0001461919780320158,-0.0022662593363136155,0.0009239949709880849,-0.18212982973855588,-1.2837513697971286,1.6485003815719732,0.9880630088847676,0.2553337128130038
13.711272820156893,-0.09614751372923326,25.050288131628843,0.00514920149683939,1.3305944944330674,0.04931617900869325,0.03281806889816849,-0.10877515023469617,-0.1467748438522539,-0.019219667484496664,0.2948489053296934,0.9440031967934779,0.772899541764037,0.023580578118647357,-0.13785101970385133,0.0016394712773520153,-0.006162075478695368,0.0002036972571736097,0.004824691532126008,0.021629429629343586,-0.0001436541069893372,-0.0021716392522062008,0.0009092076524673071,-0.18719665882208822,-1.23078290124005,1.579920403698172,0.9260342214228451,0.24179883873071328
13.891172588011091,-0.09815020481647731,25.045121496493127,0.005117589704471747,1.3261321484372457,0.0481668878616316,0.031092535372138737,-0.10603986971821036,-0.14329287584117445,-0.0166333132073745,0.28537208048200524,0.9474932315728624,0.773157593635707,0.02319144661434255,-0.1371574969489117,0.001523575095257485,-0.005965919587651317,9.455832758596021e-05,0.00474545813274787,0.020517790173546338,-0.0001408571496048014,-0.0020612925758662103,0.0008876554012685467,-0.19397394866938744,-1.167419748722808,1.5135864796368481,0.8872962585233903,0.22699857804379084
14.094954814102254,-0.10018812920559067,25.039966062898426,0.004960926404007986,1.3213622709058623,0.047265018303271976,0.029285998828723993,-0.10288258466107006,-0.1393729335632867,-0.013854693552877863,0.27490780925559055,0.951209278836525,0.7733225197016139,0.022771398097675033,-0.1364053324027542,0.0014012075848416356,-0.00577031278034669,1.6356434722672923e-05,0.004636536119758648,0.01939012434165587,-0.00013780722671226085,-0.0019462096660565525,0.0008644035375126775,-0.19910011547096318,-1.1031312609248167,1.4341113238931749,0.8176158303422633,0.21116491259096073
14.323869487057344,-0.10213963258944835,25.03477765358115,0.0046562659980569744,1.3162446611622087,0.04599542187381458,0.027317883828035194,-0.0994409718964346,-0.1350191118076985,-0.010921108007333516,0.26349359638281616,0.9550978259063754,0.7734612581130584,0.022285491840861336,-0.13558887512103912,0.0012858631640035526,-0.005518390278405819,-3.933942776784038e-05,0.00451460207808157,0.018103508494989585,-0.00013372264361921865,-0.0018178973342324288,0.0008361761350673477,-0.2053632067542212,-1.0299543842331518,1.3574665165098647,0.7689470731592624,0.194524980761281
14.579399066589758,-0.10382854201120907,25.029556175904755,0.0044403466525710445,1.3107349100619448,0.044961199589100574,0.025254861215243646,-0.09571657718923163,-0.13020124691545862,-0.007865486772342795,0.2511712966565,0.9591083941849997,0.7735355388001683,0.021794219172239858,-0.1347248545228031,0.001129017212554666,-0.005262467913424142,-7.266158242144217e-05,0.004351851723061096,0.016807612824982072,-0.00012912832614785474,-0.0016863548216715244,0.0008025247048860374,-0.20960348456927833,-0.9564411247725598,1.2701702898340193,0.6935312923474672,0.1773327340709628
14.863302056868529,-0.10506329284499202,25.024213176991836,0.004136649309994469,1.305073367604651,0.043489119784256854,0.023135431888605812,-0.09156780328294088,-0.12492621701066979,-0.0047270516377998836,0.23799653335773557,0.96318165943033,0.7736060265641721,0.021200936504832808,-0.13382837825126448,0.0009740804631860188,-0.004954538146799937,-9.592770347931218e-05,0.004185041777240903,0.015382607915711034,-0.0001240327512666918,-0.0015440057694358115,0.0007667958581382615,-0.21433441481664642,-0.87573753047066,1.1866417605630826,0.6379961177434599,0.15982695208398745
15.177669041943442,-0.10557594971979331,25.018791267349048,0.0037041119754707974,1.2991108642813403,0.04216866744296198,0.020899272836350038,-0.08723406363290637,-0.11918194439025848,-0.0015476956103816146,0.22403538807670126,0.9672598286242485,0.773656981422936,0.02060682894399417,-0.1328840363924579,0.000819345301958406,-0.0046445298999661785,-0.0001122677076759713,0.0039603660522504,0.013968971184795873,-0.00011799539891848564,-0.0014009582482931735,0.0007218364337149299,-0.21657688761099375,-0.795772556045921,1.0948589711292298,0.5597712597850456,0.14228856011599933
15.524995451292414,-0.10511117278359174,25.013256368591133,0.0037098898983359,1.293039845082883,0.04045296685480996,0.018686116848268004,-0.0824753875490303,-0.11297396180486798,0.0016231308142561677,0.20935071749018677,0.9712861012451034,0.7737224044107794,0.019924399767780952,-0.13193747680965512,0.000638933437551959,-0.004290390431123667,-0.00013124188998432727,0.003742127468169234,0.012462034769428317,-0.00011160450865245765,-0.0012503411213543086,0.0006775044237553398,-0.21859179037075416,-0.71065982102522,1.0079175475164093,0.5011494531471975,0.12495384397085649
15.908277175890738,-0.10337432968605705,25.007735837847868,0.0030522843203171133,1.286976685618841,0.03880466114749347,0.01641909759639228,-0.07745164373737759,-0.10631023513789745,0.004747555888453356,0.19405108480938787,0.9751973817188799,0.7738054385277489,0.01921213492108458,-0.13097203294308085,0.000470959280330078,-0.003942968563601614,-0.000157144906965701,0.0034612477040906198,0.010993346028405359,-0.00010415172501525746,-0.0011021641537314404,0.0006231471265717285,-0.21762906673452692,-0.6278274967443545,0.9149922043384353,0.4239608039973212,0.10809960186271989
16.331137978964538,-0.10008304108751637,25.00232972247884,0.003153292576817701,1.280739217857928,0.03681177452166664,0.014180868138489525,-0.0721678277904844,-0.09919927369074732,0.007763504685798644,0.1782130552870766,0.9789430542052138,0.7739126583878737,0.01843914628979139,-0.13000434523583693,0.00029170129512296746,-0.003560140776120818,-0.00019172934653886162,0.003190027702722665,0.009478283428191967,-9.684974948378209e-05,-0.0009505181602578246,0.0005696447556094785,-0.21575779479072252,-0.5422163547829247,0.827983690382955,0.36672762095362316,0.09195258819538421
16.79800205612166,-0.09505189235318567,24.997204611053032,0.0025225694631796284,1.274814500235964,0.0347735368228118,0.01201954362226692,-0.06650964816100759,-0.09167583979967642,0.010635902746713529,0.1619802191658255,0.9824637338416412,0.7740137212093815,0.017605982945232104,-0.12906915459558907,0.00010772245076200844,-0.00318181207452373,-0.0002290245574652129,0.00286260374139014,0.008034902623455164,-8.798063141241666e-05,-0.0008052490481571572,0.0005079480382176035,-0.21045737448500684,-0.46093870556456057,0.7370538174340202,0.2951302147009641,0.07674839754348116
17.314332177729902,-0.08813310370010992,24.992421639762,0.002328887640241566,1.2688815276896406,0.03245160702095929,0.00991270180001403,-0.06073050041131295,-0.08376679978066207,0.013305878611447435,0.14546964542333224,0.9857153867969078,0.7741076993615722,0.01672300620060487,-0.1281472348699774,-6.437458255577938e-05,-0.002768906056103223,-0.00026517789629687647,0.002552096166293435,0.006602917889303243,-7.956158719602376e-05,-0.0006617995406495448,0.0004490877576507892,-0.2036891240663789,-0.37981990412423,0.6530061593454807,0.2442271300705983,0.06268877853876882
