t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
19.148908172798023,-0.015060276451652,24.971768641631648,-0.000281576246186,1.2590074108537868,-0.026090438846051,0.0058445088564636,0.0473187698060363,0.0649298103481927,0.0179837578214245,-0.1110474140498643,0.9915215639285804,0.7750723733985976,-0.0025352958074157,-0.1266029013930956,-0.0014991621159222,-0.001717509936908,0.0001647163927266,-0.0017820217181464,0.0044867202449185,0.0003778807453973,-0.0007150755308914,-0.0004116690140504,0.1855935442395819,-0.2570314167164882,-0.4873487288293443,0.175130949227191,0.04924066378509
21.603122059275684,-0.0079705553499044,24.97014547177104,0.0001670343198786,1.2481825758825755,-0.0175781075090864,0.0021637872318098,0.0290085617073905,0.0397950491944574,0.0224486907198146,-0.064396420973374,0.9968702796608302,0.7751977944159147,0.0005093591297646,-0.1248983377481882,-0.0011147737411963,-0.0007560612296411,4.060016057444758e-05,-0.0008025654021412,0.0016564435045094,0.0002355158036068,-0.0002636099260144,-0.0001723907538224,0.1306308189403871,-0.0961171514110069,-0.2688245500035895,0.0588784151972943,0.0196584068836327
25.18543715281529,-0.0015297007810234,24.969336265595924,0.0002259819168927,1.243039857690481,-0.0086926120613599,0.0004311115629185,0.0131787422365081,0.0179449864388763,0.0243879642251168,-0.0277195645024891,0.9991499556535134,0.7749377059360322,0.0033769928077752,-0.1240920259471054,-0.0009492433265212,-0.0001394576469217,7.781241851947169e-05,-0.000197117255997,0.0003196195765355,0.0001083722432819,-5.1123485280727005e-05,-3.662066707786899e-05,0.0657191345211784,-0.018744063521555,-0.110867629795566,0.0095455855176497,0.0050231798578245
31.82471557094722,-9.984181508020536e-05,24.96913962832333,8.164831741672434e-05,1.241854045873025,-0.0018954239951097,1.6252491414652727e-05,0.0027024995394428,0.0034618869260159,0.0248249884798983,-0.0052163325133113,0.9996647089866282,0.7750146481768868,0.0054358368202029,-0.1239046319619465,-0.000940748808701,-8.049579609590927e-06,-5.049815093630893e-06,-9.346978925018433e-08,5.538593720515076e-06,2.2066551905532094e-05,-1.0612343478485346e-06,1.2684787436876515e-06,0.0143598978695719,-0.0004269088237318,-0.0205858590591923,-0.0002402548438144,0.0004132484745237
0.0,33.32431131119535,28.694927059345396,-4.218853603904816,2.81215965345413,-0.2602699706951914,-0.075686742549257,0.2043046089338282,-0.5042209562088125,0.6201599992351462,-0.5761316047057479,0.1709829720402419,0.1657383949694183,0.4363323129985824,-0.3422377999023688,0.4363323129985816,2.0769406057323083,6.179844080192309,-1.5435924672242334,0.4426643287529058,-0.1563941297991969,-0.0577577065400299,0.047554108390396,-28.247066239902853,22.934323777312844,-22.435986530925874,-16.86213976701968,53.0579079373768
0.0143464349083083,33.129078324466455,28.70485887197529,-4.272931564585169,2.508979456803527,1.0144444120584013,-0.0128034383130217,-0.0385593404776766,-0.5034892509971053,0.6186820041790071,-0.5777432271394779,0.1730630238521969,0.168906455706231,0.4363323129985824,-0.3153348187954463,0.4363323129985823,2.0962057675281,6.184220519829099,-1.4966085961293938,0.4093955349792866,-0.0384701505287061,-0.0571187051937554,0.0410854161429659,-30.059783351694968,22.517804874290015,-19.348522536517716,-16.677059412766624,52.90059056151798
0.0481614586114082,32.66245053248739,28.779228382874816,-3.8549041199057994,2.1501159240138805,2.2613477503433557,0.1265597071912325,-0.722672443396748,-0.5013879138061653,0.5976684098346519,-0.5979452886074763,0.1839801894425206,0.1698953152214557,0.3505595039571865,-0.3279875538779299,0.3032164863943347,2.0396750611735643,6.178405087990579,-1.3883316350240094,0.3170839375767504,0.0118339456205858,-0.0574110727268808,-0.1635993862900603,-29.58208008389295,21.52044028079324,-21.22543345363211,-16.13838123429734,51.89961430738231
0.1015021955099795,31.908276470286477,28.962041364225374,-2.331890577097028,1.9557075322955149,2.1584529318011985,0.3221582447469182,-1.1365066896753997,-0.5016579768031052,0.5474575764725347,-0.6410910000518227,0.1940198038466927,0.1697831761324216,0.2951399630193128,-0.3284932174344965,-0.2507790552831838,1.9935514979279012,6.183740903068895,-0.9703620037884146,0.3232191959575672,0.0096034188027596,-0.0610778952157281,-0.1863996327969634,-31.326445982833988,18.825049662566236,-20.5992458335912,-15.03260701003668,49.84521562811484
0.1746269017423348,30.83332990907733,29.102981577690112,-0.8194768161880183,1.925151360552628,1.9383537780428024,0.5142930266282361,-0.5754720874993938,-0.4935280303920776,0.4851922307908046,-0.6931742369994836,0.2012774261843288,0.1700865402574707,0.2871834799341267,-0.2999348472533603,-0.3740808169178656,1.9010091101535112,6.139432934672516,-0.5928789069115656,0.342705234813706,0.0041099017685733,-0.0598356199254855,-0.1478270666139954,-31.407399979083344,15.69077693626781,-22.275061015561604,-13.734948005715928,47.14503961336866
0.2679002513261794,29.401743123713995,29.16998044414797,-0.3575136317372413,2.1986417034346575,1.8084817779753408,0.619728048836571,-0.2134068467178706,-0.4626840923809623,0.4198458531012134,-0.7492130407569945,0.219945531498375,0.170888586446441,0.2488919706831543,-0.293386811360322,-0.1664674265010404,1.811722542047003,6.021852852322018,-0.4439717198930936,0.4641630676200852,0.0014755734729953,-0.0634706754207035,-0.0927969912350682,-31.74586959729085,12.467155615832224,-22.344105752756654,-11.537812159206617,44.08776600838827
0.381797935986099,27.602095004820026,29.246183471477053,-0.2230483000123846,2.596701860283789,1.576055687714193,0.6139930219890863,-0.1298830226570312,-0.416804182913497,0.3490088065860748,-0.8039443747682221,0.2409941689187288,0.1720519535252011,0.2142164950206897,-0.311521116174875,-0.1443953804782786,1.68552909453255,5.847484040729247,-0.3951373090138271,0.5813367444672173,0.0015626481818931,-0.0677280698901382,-0.0818621297022804,-30.109885634456216,9.43604191558715,-23.91281715452172,-8.98867708374642,40.576023998127866
0.5169162933878169,25.45970266200914,29.32423780583169,-0.2563075206494035,2.938111484246261,1.365168236460743,0.5728108899615056,-0.0808019146737378,-0.3604121263456112,0.2743408730168887,-0.8522174606391496,0.2620076815864108,0.1735440257382414,0.1782437584501983,-0.3323512644425516,-0.1019299457938446,1.5635386609597322,5.616813491448827,-0.3395565326618516,0.6895765404585865,0.0014405760806783,-0.0727246870964735,-0.0668211140798654,-28.3761631968917,6.489486392124475,-23.385694899508017,-6.248575474579918,36.68443018600243
0.6739852576531795,23.05699357591453,29.396287000294457,-0.1650757924193336,3.1051835683128433,1.1096073148428105,0.5005367312490245,-0.0803008812134898,-0.2989722077592153,0.1988954016197618,-0.8908953621061294,0.2779663477266023,0.1753902919636695,0.1435636486314548,-0.3337039909204959,-0.0929011462566538,1.4145181337220545,5.315128986957286,-0.2704282062851726,0.7084538675567087,0.0012232946636344,-0.0719602610023262,-0.0548917253683749,-24.72469081657814,4.149681756552402,-23.66544926775999,-3.816721943425738,32.48233858813484
0.8538850255073768,20.52806351735373,29.42124243138537,-0.1477102521755993,3.037677891365652,0.9007606083132388,0.4143506410523274,-0.0286173756620197,-0.2369495066110402,0.1281656124324601,-0.9179691304576156,0.2913231881959733,0.1776451737889548,0.1121783404556245,-0.3155634048326154,-0.0709372265037102,1.2749359542427163,4.927970575030461,-0.1975277201531821,0.6673404857208207,0.0007491213529658,-0.0679856634880444,-0.0404982654068568,-20.920522464648737,2.3525258474590705,-22.042737851230132,-1.8215939981351068,28.12382610155571
1.0576672515985397,18.028846456241023,29.355262344900016,-0.0953971283509982,2.7785616819822354,0.7247191310698375,0.3213626767749562,-0.0227696469610089,-0.1780528200211198,0.062215410197688,-0.934329040474658,0.3022205351804851,0.1805987208255629,0.0888083933406519,-0.280013712938017,-0.058783305122238,1.118521776477626,4.437074897257714,-0.1464160418418466,0.5467629138101417,0.0004587384907462,-0.0584296487120717,-0.0309643029030715,-15.73359771738308,1.3664713223068288,-21.393800998031736,-0.463086035992512,23.74797204374992
1.2865819245536303,15.69533134964075,29.152430941419013,-0.0745267767900382,2.3861585397497658,0.5923082889406706,0.232957535772149,0.0244790277901876,-0.125582472894395,0.0018859310217222,-0.941579607183764,0.3126957124658553,0.1847462175737815,0.0688498876782262,-0.2356099981175654,-0.0501494987287313,0.9768770547404236,3.843655036758455,-0.1033113552979291,0.4086324518428498,0.0002199576093888,-0.0471792396968711,-0.0232354986785061,-11.064882543630816,0.7183907088447264,-19.535479826779735,0.3129474979880824,19.51967456877346
1.5421115040860451,13.600143360836212,28.792944944468168,-0.0676000088401671,1.9858714890975693,0.493986917203823,0.1643626710587215,0.0421065114037821,-0.0800409664498125,-0.0550268088765373,-0.9408136276325016,0.3245049746339913,0.1912607079245753,0.0544962293475827,-0.1933883172961613,-0.0431243697931776,0.8254514772639847,3.161606957877132,-0.0929043773501455,0.2601456503750851,0.0003892455462724,-0.0340769603486846,-0.0207654005769506,-6.139620385266392,0.4269931207168133,-19.057850399668116,0.5975071907094234,15.601928954493552
1.8260144943648144,11.74759084204149,28.279311233948576,-0.0500885927474468,1.6580678669697222,0.3969218840006382,0.1179101214990804,0.0845352286879614,-0.0415086492849842,-0.1069068222544568,-0.9341183433150864,0.3382396480870726,0.2023055368444947,0.0388327959279688,-0.1611946854868305,-0.0392750822513413,0.6909807099295363,2.432548469517642,-0.0830732489740091,0.1541151477125335,0.0006411173019632,-0.0231000126428483,-0.018917707289963,-2.801712263860255,-0.0977811444834308,-17.868877261292088,0.6379092507413989,12.12792886227577
2.140381479439729,10.083112227921708,27.644660066708564,-0.0623009794050677,1.4655211375278456,0.3147983964852702,0.0990360291164193,0.1080356116036469,-0.0086662082679852,-0.1528090877169011,-0.9217502148978808,0.3561080995681192,0.2225466388871366,0.0254325550479091,-0.1450363738694486,-0.0336754983470146,0.5505037901661791,1.709341567787205,-0.0918221228354904,0.0789550860609005,0.0011571617157309,-0.0143515931238442,-0.0196103187256969,-0.305268222995889,-0.8083520766122061,-17.999144692689363,0.7181624719533052,9.218287303055536
2.4877078887887003,8.531542101146776,26.929235543523266,-0.0368544378631277,1.412091855521198,0.2128766078033077,0.0983067954683487,0.1394724430456544,0.019892936884084,-0.1884190567154267,-0.906152778751463,0.378322599703782,0.2617290781581667,0.0091272785079725,-0.1446602817785681,-0.0283517050599651,0.4283788314498271,1.060228196826548,-0.0821084219906937,0.0565455257068356,0.0014943128509709,-0.0105272336874521,-0.0175029426357348,0.0254546689148043,-2.0945712731752573,-17.267601463667976,1.1365641273710962,6.938014052870793
2.870989613387025,7.023078694792508,26.19972506625628,-0.0441733206707775,1.4671756381440255,0.1336901545365208,0.1101023104797767,0.1561203313482181,0.0446807256890695,-0.211116468653403,-0.8874845675131278,0.4070209947688611,0.3395827737986244,-0.0025888607805057,-0.1570273328843587,-0.0220372081952046,0.3051082248296516,0.5516379873509448,-0.0725867916720336,0.0579261838476199,0.0017165399898555,-0.0104028469321626,-0.0151473329590084,-0.5444374070935102,-3.5891546549330795,-17.289881938931714,2.0095854022836126,5.302413477100359
3.2938504164608235,5.519422860258899,25.572179510015236,-0.0128132013887526,1.5876887959703194,0.0528323974761691,0.1242377524612028,0.1690517689405494,0.0673124204401459,-0.2195031703283741,-0.867492152717232,0.4414564597804326,0.4709791793244851,-0.0122615307491809,-0.1762615898348372,-0.0163112722944473,0.2046834097696777,0.2368737359437344,-0.0422794268569934,0.0902758550644765,0.0015446348593452,-0.0144238720124794,-0.0095960724697178,-2.417596319912223,-5.269610323395386,-16.07814190589957,3.1539815101747837,4.227201416151739
3.760714493617946,4.0273948928052015,25.218654334227818,-0.0189993588025047,1.7073898199305486,0.015189261716224,0.1355157988870552,0.1715176199850764,0.0876494089207694,-0.2145719415735804,-0.8449387273483759,0.4818868474952042,0.600448965177916,-0.0137200554759616,-0.1934632341763999,-0.0128253389515516,0.1113483363524996,0.0997532778599494,-0.023415955716392,0.1183004468777573,0.0012730061583744,-0.0186350988624761,-0.0060854679970306,-3.7042124297169337,-6.413663379783408,-15.257802686218763,4.1631631498901935,3.544686256859647
4.277044615226187,2.617750948581419,25.111862394652466,0.002430671344631,1.7853170915692034,-0.0082026005727418,0.1397145213768872,0.1704181130691246,0.1088065563353359,-0.2015480954129525,-0.8192210735924469,0.5258933633465309,0.6674503518172561,-0.0145005485223577,-0.2030032495818292,-0.0108819942625387,0.0477970262132015,0.0542873106463611,-0.0031635606017313,0.1413761927731463,0.000946745195486,-0.0216054216486349,-0.0026133264954987,-4.640890488184818,-7.007557346348487,-13.307833700509748,4.713993916938127,3.046364204976926
4.849677995614947,1.41054645860385,25.08449159516036,-0.0105502444662888,1.7867638385013411,-0.006641064472186,0.1329671454928888,0.1685107642771776,0.1291714347270798,-0.1834577230341214,-0.7882120688647133,0.5729093367094774,0.7042901961382609,-0.0124369149650261,-0.2020404109624843,-0.0111359235656853,-0.0018352586107181,0.0336436720651442,-0.0035529492290096,0.1388683328415179,0.0008752356867841,-0.0212633918086852,-0.0027251960586558,-4.246328815354251,-6.7552435501024535,-11.923620592701312,4.7599728693155425,2.6163737495199344
5.487312098493853,0.5175866561270845,25.06514677059111,0.0001030377474094,1.735403434803995,-0.0054231319065489,0.1210487010147841,0.1677824699426008,0.1505815610030142,-0.1657508259535915,-0.7510047975660583,0.6213020062071606,0.7338852053729902,-0.0109948989097454,-0.1946926747149305,-0.0114783339939295,-0.0213779720768712,0.0187884216184521,0.0003803725005754,0.1274225317289688,0.0007544200524393,-0.0193729652596855,-0.0021967151133467,-3.61793693585387,-6.135466217549616,-9.807088298216849,4.450959193110302,2.225939828511437
6.201228369700638,-0.0129715356833776,25.041319709143064,-0.0128388238287394,1.6471150733424351,-0.0077321561925488,0.1050457048418469,0.1679780103269935,0.1684948489156029,-0.1472191802979719,-0.7059693440996098,0.6718298280234923,0.7575943496329185,-0.0105255944611571,-0.1828729573878176,-0.0116734684905221,-0.0314002787854664,0.0079073754269242,-0.0086721764488127,0.1029832960581526,0.000894865340962,-0.0159146678018711,-0.0036222912591629,-2.3698517054683808,-5.115791582883545,-8.464427869248507,3.9555145299082057,1.8628646049086257
7.006408751933203,-0.2175151674316029,25.020813773984365,-0.0050067861375633,1.5623083109936755,-0.0134235985549374,0.0915007182830577,0.167201516355448,0.1839175153371311,-0.1293397482146861,-0.6526203024148,0.7237026051749426,0.7732743555612265,-0.0108450992588764,-0.1718838298870487,-0.0110902655199623,-0.0231581198445784,0.0011139642218821,-0.0068436430644923,0.0825877108249725,0.00087296101698,-0.0128611441552479,-0.0032264588563134,-1.5484887175418522,-4.21852785479172,-6.6414855398941235,3.4329096355814865,1.5257976191446594
7.923331885171287,-0.2013253439056964,25.00396828750199,-0.0122867008011486,1.4860562008074103,-0.0294673542174867,0.0773770217837838,0.1630065922329859,0.1906603299403658,-0.1081474218136065,-0.5892865314782958,0.7774688793100051,0.7797050690759701,-0.0130124556962261,-0.1616342413657596,-0.0094110854138182,-0.0184822063541895,-0.0014985054858532,-0.0132346015890451,0.0622077812416894,0.0010575436984364,-0.0099189031614402,-0.0038573196642377,-0.6636900383886403,-3.3224317492550046,-5.554269516243169,2.9361651270898763,1.2094983791635312
8.981014634351123,-0.1038356435606847,24.995455707006982,-0.0047944117141888,1.43591165397514,-0.035651462892818,0.0659685654766072,0.1540571602490752,0.1903016304952084,-0.0845351939672412,-0.5164946574269245,0.830741925300787,0.7804547390623948,-0.0132134861344919,-0.1546317736535403,-0.0079853502167332,-0.0087151718710108,-0.001819988578566,-0.0074838109883178,0.0501537444456567,0.0009558623168752,-0.0080435922351491,-0.0026814656169833,-0.3557129751406033,-2.7422792961394,-4.034854751024685,2.4638638239974853,0.917150248539722
10.22250319927992,-0.0250928376255182,24.988917608557465,-0.0073968881604858,1.3905994045281138,-0.048427666382835,0.0517177259714684,0.1385442968823467,0.1777031401918469,-0.0573778873755594,-0.4330858255377753,0.8816345598331039,0.7774633298044504,-0.0142069697096439,-0.1475754614226118,-0.0056765707079574,-0.0087945350504383,-0.0005308043286982,-0.0103079201879679,0.0382380008129552,0.001026348591526,-0.0061737156919036,-0.0026287290307883,0.0198045915944941,-2.1251985255563492,-3.1392731301961287,1.9302805896124255,0.6501289303832384
11.715641107284863,-0.0153993007108506,24.98553220282982,-0.0024061098118757,1.3542528535721838,-0.0418800303859481,0.0381924783553758,0.1178750093278402,0.1562987439609932,-0.0301029675937053,-0.3430977469861273,0.9258752940341988,0.7761305941623391,-0.0112790147631408,-0.1416945320933934,-0.004759225490058,-0.0048513199437761,-6.103313848960883e-05,-0.0041570144915733,0.0291288486250133,0.0007957949375022,-0.0046698802048298,-0.0014877200349007,0.0608612207802309,-1.6279220786383766,-1.949474025382742,1.3480669899365816,0.4187106926448976
13.576669954193672,-0.0103329305490606,24.97890373616581,-0.0030662976785774,1.308950797164936,-0.0437963542172054,0.0226676707506832,0.0922753544103254,0.1248366100146637,-0.0057004374664686,-0.2464626562891752,0.960897206106716,0.7751992119043674,-0.0094879105548295,-0.1344277690914537,-0.0028376961433835,-0.0065829033889221,0.0002998042006127,-0.0063033774073141,0.0174116596476103,0.0007455761627466,-0.0027778440480638,-0.0014040513175003,0.2301430327761962,-0.9740216135722132,-1.3612439459505816,0.7283852222225694,0.2338884356783159
16.030883840671333,-0.0322641360986285,24.97389791788004,-0.0003222943184487,1.271613259623218,-0.029380753490241,0.0101105106293574,0.0618676732569656,0.0847769156093268,0.0121072006833252,-0.1544634202493029,0.9844370533968544,0.7750531320101091,-0.0043351371400143,-0.1286137184237479,-0.0021487406129764,-0.0018632552669935,0.0002187888247843,-0.0013637714178068,0.0077542351352235,0.0004483970743649,-0.0012414259956473,-0.0004907939536517,0.1881428076586719,-0.4441450971381837,-0.6270725529044021,0.3007935081923009,0.1037104435973379
19.61319893421094,-0.0016071481381735,24.97058578372676,-8.306037920935091e-05,1.2518574916006249,-0.0192624316526859,0.0032220947119426,0.0338118366265415,0.0460679999437176,0.0221073145913494,-0.067840913463776,0.9962475637946114,0.7754495400418436,-0.000187502861244,-0.1254372319483029,-0.0012759580928476,-0.0012899108038041,-4.480215489626945e-05,-0.0017987613210252,0.0026149788099242,0.0002819071796352,-0.0004107401116709,-0.0003602162004731,0.1381058229271882,-0.1495279182215174,-0.3544828636214579,-0.0060306540110725,0.0311943957475563
20.630760368075336,0.031237010292941,24.962351209638477,-0.000722469127684,1.2472370349771666,-0.0168941615429843,0.0016297182853663,0.0269334745189259,0.0368504325381458,0.0234667878510877,-0.0543864164549512,0.9975574273334912,0.7784125039684481,-0.0007783573871136,-0.1186275701966279,-0.0004099984690446,0.0031106882142441,-0.0012289821663625,-0.00070196911522,-0.0015981877541101,0.0002378604222886,0.00106091480685,-1.613907249451069e-05,0.1516208042405431,0.1361137695404204,-0.2292972042295814,0.0478631572178148,0.0085156031045697
20.645106802983644,0.0316161807840952,24.96272410447501,-0.0006686883488615,1.2465013296152994,-0.018607007588318,-0.001041986360589,0.0265784330986743,0.0367265085893952,0.0234682041057671,-0.0541919854495704,0.997572545431597,0.7785264206514254,0.000299774604517,-0.1201596360691675,-0.0004693993500052,0.0031738457807828,-0.0011480804581913,-0.0004041626947575,-0.0015966462069626,0.0002301441258485,0.0006230107201788,1.86292880522086e-05,0.148476963681043,0.1301711489751928,-0.2136007210152372,-0.0119971693790504,0.0084988752557275
20.678921826686743,0.0325090714632669,24.963642933802515,-0.0003581883860834,1.2428951157418544,-0.0183736624411438,-0.0036285458082841,0.0261678690492192,0.0364199806213491,0.0234232298044968,-0.0537419692951607,0.9976091847460736,0.7779455829013403,0.0008456912552501,-0.1230352124650319,-0.0008135698928252,0.0030899389333211,-0.0009899689030493,-0.0004942543845025,-0.0018311366270545,0.0002178593188928,0.0002504202747219,-7.1054384056983e-05,0.1485243925223484,0.1258709829627191,-0.2190129116257061,0.0196665179723111,0.0083960534518627
20.732262563585316,0.0338626673673707,24.9647336607876,0.0001409933879158,1.23783236668719,-0.0181053429437705,-0.0025583468685923,0.0259084063720936,0.0359489098532615,0.0233357911256899,-0.0530415229603066,0.9976658065643168,0.7771397192613014,0.0007247343679908,-0.1240790199772314,-0.0009948364326315,0.0030510862044678,-0.000770883326678,-0.0003190099454047,-0.0020012036775418,0.0002177793118883,0.0001294219792729,-6.224522873029897e-05,0.1454764969499873,0.1154823991484625,-0.210108274101316,-0.0014949747045197,0.0082165275377392
20.805387269817672,0.0355134207227654,24.96562786772285,0.0004855563044815,1.235406607151209,-0.0179841189759989,-0.0007125570662201,0.0256346900620197,0.0353077253381131,0.0232823784417115,-0.0520876706442249,0.9977402052522026,0.7765681781301464,0.0008137385637094,-0.123500844145807,-0.000913326191056,0.0029222575024134,-0.0005588237151347,-0.000353681248237,-0.0020319647462354,0.0002140226234455,0.0002068579991275,-6.227420077772848e-05,0.1435609083747447,0.1047832317273313,-0.2108602673246651,0.0220533652145038,0.007963118133797
20.898660619401515,0.0372209053711939,24.966316707246683,0.0006252741864742,1.235358395584249,-0.0176242761451393,-9.474264979842975e-05,0.0251325454393162,0.034507355726759,0.0232688159769174,-0.0508872825073213,0.997830465147426,0.7761355395061545,0.0008816112142171,-0.1232706911248016,-0.0008582232789111,0.0028085773526008,-0.0003713386973644,-0.0002374463491232,-0.0017781984721786,0.0002088146904008,0.0002188421011593,-3.014642921864654e-05,0.1392995805166367,0.0896654625880111,-0.2013205863975801,0.0085527686632292,0.0076390526694718
21.012558304061436,0.0387200303379184,24.96688848103334,0.0006408268603731,1.236104143900788,-0.017233537941485,0.0001134906121294,0.0244821069295446,0.0335482985094494,0.0232717191339333,-0.0494543897414648,0.9979351428409567,0.7757513498817069,0.0010056731506393,-0.1233471864307173,-0.0008425330438729,0.0026130928085285,-0.0002115757771786,-0.0002703107393981,-0.0014942463980265,0.0002041590421648,0.0001880932384967,-3.2193669076610354e-05,0.1358280833148857,0.0745839502284835,-0.1990884590264527,0.0290195283005762,0.0072524985224914
21.14767666146315,0.0397400174856225,24.96735310205696,0.0005861986931541,1.237261574475263,-0.0166783555323538,0.0003285761549905,0.0236822834099727,0.0324450149185772,0.0232886538167986,-0.0478033373594558,0.998051676327658,0.7754203691490525,0.0011424255213292,-0.1234992436575936,-0.0008288848625482,0.0024224610666757,-7.326617982799047e-05,-0.0001738180383286,-0.0011565972604379,0.0001969960496533,0.0001411443815662,-1.387223846029164e-05,0.1304142212267641,0.0565314442162691,-0.1884222262758016,0.018766983579756,0.0068123779803056
21.304745625728515,0.0400368069156888,24.96776309368839,0.000569851484707,1.2386360537486532,-0.0161216047856337,0.0004537964602419,0.022774153180329,0.0312023604772716,0.0233227912199767,-0.045951960589986,0.9981774514823234,0.775147355109136,0.0013095467183279,-0.1236397897420896,-0.0008300779945225,0.0021574386573703,3.9222510759436134e-05,-0.0001971442993625,-0.0008270257381465,0.0001905578827685,9.684493746508296e-05,-1.7587571007840755e-05,0.1256672831148706,0.039450911821583,-0.1838833096381018,0.0364019369994653,0.0063297150306527
21.484645393582714,0.0394215751488179,24.968134183163137,0.0005575168610585,1.2399045359889145,-0.0154338005402717,0.0005778896351951,0.0217800191939491,0.0298357897891808,0.0233708017282536,-0.0439172696496503,0.9983096978321724,0.7749034301444776,0.0014956724795703,-0.1238105844364309,-0.0008272146213982,0.0018950306551375,0.0001380440951567,-0.0001110681903315,-0.0004780139210876,0.0001816741795048,4.653339480762567e-05,-2.8795893610012458e-06,0.1192886909336507,0.0210751205606542,-0.1721507073713452,0.0270060239238695,0.0058146314685834
21.68842761967387,0.037769250971095,24.968471821904345,0.0005849389873255,1.2412782497310255,-0.0147508458589408,0.0007208488185993,0.0207005656344074,0.0283531787728613,0.0234410752684131,-0.0417193150630237,0.9984455213985864,0.7747116863686534,0.0017005936230492,-0.1239626616535891,-0.0008267254437303,0.0015717037705448,0.0002145593454298,-0.0001305025771287,-0.0001749524013372,0.0001736282129788,2.292439881004557e-06,-5.640521504899656e-06,0.1135630558344366,0.005089183299645,-0.1658461235957571,0.0412605680263899,0.0052785160916689
21.91734229262897,0.0350649110679548,24.968781771771603,0.0005830028622788,1.2423792571698862,-0.013939448601234,0.0007636773443315,0.0195612867206841,0.0267724524448101,0.0235289564651578,-0.0393781322861324,0.998582162275622,0.7745602675862787,0.0019276696517144,-0.1240867079283563,-0.0008285000785138,0.0012632112911312,0.0002723133965866,-5.5727391707758965e-05,0.0001225394878312,0.0001633004512492,-3.73983067560324e-05,6.5738936668746805e-06,0.1064895289534237,-0.0103045301400108,-0.1533202177816199,0.0311032542488789,0.0047317290376661
22.17287187216138,0.0313795536598807,24.96906254555768,0.0005876789319633,1.2432623487079684,-0.0131414679864082,0.0008157783792681,0.0183509875525727,0.025105465710166,0.0236335330519219,-0.0369170246329819,0.9987170030695685,0.7744604104459187,0.00216468152626,-0.1241843146297621,-0.00082976881983,0.0009298297165938,0.0003082516317273,-7.809155552111612e-05,0.0003484010693108,0.000154054651865,-6.780119477289928e-05,3.1544308517331164e-06,0.1001143159889743,-0.0218276928368915,-0.1457715808534762,0.0414914581159177,0.0041857419881731
22.45677486244015,0.0268693802303394,24.969297901292254,0.0005446123636338,1.243854810102192,-0.0122451445932335,0.0008025030069103,0.0171034776205103,0.0233707951722039,0.023751659439951,-0.0343590771335289,0.9988475692438654,0.7744002879978465,0.002419576847348,-0.1242437985835373,-0.0008361074137006,0.0006546122643952,0.0003264025588492,-1.5985692835756052e-05,0.0005361254490671,0.0001428014060752,-8.943768066584371e-05,1.2280071604935247e-05,0.0926476692529567,-0.0313736272957712,-0.1328161464604857,0.0297574346401266,0.0036502637080952
22.771141847515064,0.0217548430234757,24.969483740705027,0.0005089790435883,1.2442551530573112,-0.0113698817634804,0.0007999664017652,0.0158010232899452,0.0215828957727272,0.0238808249960605,-0.0317301818448204,0.9989716850948928,0.7743895582096211,0.0026795918001141,-0.1242852180403284,-0.0008391369545759,0.000403564359389,0.0003242740010176,-4.4304625444504504e-05,0.0006431134847228,0.0001327775832301,-0.0001027058009918,7.770103786799847e-06,0.0859266145401647,-0.0366069499748417,-0.1245080769667634,0.0364520710555328,0.0031354563392458
23.11846825686404,0.0163273232916919,24.96961217553592,0.000467983716957,1.2444827256608677,-0.0104280580169623,0.0007568060796945,0.0144875116040417,0.0197605932610156,0.024019371091082,-0.0290562872973405,0.999087418189768,0.7744167738235381,0.0029524478778129,-0.1243007820600194,-0.0008482957836467,0.0002321953263251,0.0003060018743809,6.5549561081681135e-06,0.0007087926227102,0.0001209856702117,-0.0001094703168021,1.4296046393260456e-05,0.0783245197512058,-0.0399539157477743,-0.1114890954259734,0.0233525378142885,0.0026492936114681
23.50174998146236,0.0109452501817452,24.96968531705731,0.0004185762943828,1.2445569797958065,-0.0094949636076777,0.0007124725609696,0.013151061351327,0.0179211008533308,0.0241631292187495,-0.026363534495962,0.9991933189747528,0.7744847674559641,0.003228976485874,-0.1243012116575564,-0.0008550614856394,7.763818302796296e-05,0.0002713388635438,-2.4534994400974313e-05,0.0007103725524549,0.0001106152845964,-0.0001099963477321,9.393360556714766e-06,0.0714941854722971,-0.0397613336036277,-0.1028523390567239,0.0272405947521531,0.0021991169937137
23.92461078453616,0.0060207601643245,24.96969764188958,0.0003810839885124,1.2444610623222585,-0.0084926971267732,0.0006290701772783,0.0118324022894216,0.0160906277918645,0.0243080959703592,-0.0236787010991946,0.9992881843680056,0.7745784922454233,0.0035161364500196,-0.1242756971019576,-0.0008708920988135,-3.261426590606376e-05,0.0002254056703556,1.829913439557147e-05,0.0006816620624918,9.872676247994972e-05,-0.0001046023321539,1.4460324688696702e-05,0.0639699339368323,-0.0381881022834404,-0.0901383787681901,0.0136254309952375,0.0017901346473091
