t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.38179793598609907,13.17672328866741,26.315384615078344,0.3330176650147021,0.881566088487789,-2.0025284336490605,0.5301251406479796,0.2731288017702692,0.363562881740002,0.5974435794896263,0.6976946143495173,0.1552795392887188,0.15834876579520393,-0.34659009900634796,-0.17313567767448904,0.1540294241781222,-0.015873261286244784,1.5825826220194144,0.6258795560908589,-0.03778657465348276,-0.00784888931355335,-0.006847481256105721,0.10264493833474551,35.9109766102399,25.021426479043882,27.712937820570176,-20.108497425987572,12.568205611729283
0.5169162933878169,11.917948947863886,26.289147614676445,0.2619809188699454,1.5741283558844503,-1.7540893141446179,0.49939437905008766,0.24812846670887298,0.3272513947363667,0.5023845469389351,0.7828581539749239,0.16627018866013385,0.16009977184731328,-0.30224436263573484,-0.22571036105263112,0.1714856072222676,-0.010855274880692933,1.4760822695392977,0.5635528807222616,0.13098434172408646,-0.00721197100870593,-0.017342203600023386,0.09399606579101932,33.928435876231966,19.745764541808278,29.370658941799043,-15.286178904629448,11.354106315658056
0.6739852576531795,10.335727165767661,26.291627760608556,0.2539947086124293,2.057131565176058,-1.4776335959723785,0.42038915469370575,0.177585196032058,0.2833054204189828,0.3998888201657063,0.8538211820200694,0.17556664369438765,0.1626087351575135,-0.2531528231873458,-0.26263806125829514,0.13020764169364452,-0.01583131683307433,1.3518441988958791,0.45872661680374943,0.26585506641182216,-0.0057847688838864675,-0.026055425459002947,0.07605114669969719,31.283594203529407,14.586635214939802,29.377594794835986,-10.790343700295768,10.201297713120027
0.8538850255073771,8.478604603865856,26.320263834213634,0.17383864735796858,2.3482133059309604,-1.1848950210954183,0.3553122781697452,0.1457393469840979,0.2363895633960063,0.29673735822621006,0.9072757469582065,0.18140947273588295,0.16638314227356665,-0.20486226337019317,-0.2783189664377936,0.11285015188894285,-0.01150977879278925,1.1982590146739045,0.3528821252698445,0.3161072577660993,-0.004376209264858332,-0.028939162211812225,0.05908822109789562,27.13069320990432,10.318704592824426,29.321897907367422,-7.122383567560933,9.13466784476973
1.0576672515985397,6.4542646073971675,26.331928933472806,0.14649298447088302,2.395623318674152,-0.9248225581300211,0.27122358213709696,0.08321031529322892,0.190199479488009,0.20157113469945787,0.942707949392288,0.1857579713461148,0.1719468640467584,-0.16156151595011445,-0.27124445734252006,0.08561368120562036,-0.01588183613655634,1.0174667904501087,0.25163139645987603,0.32342459637436,-0.0029771419818289398,-0.028912458002366793,0.04237548998177283,22.9416054037189,6.692217997151461,27.937043118367672,-4.389584984351967,8.159544038679233
1.2865819245536305,4.382641588181304,26.291546472137753,0.09991482378324078,2.3138305111802975,-0.7267363089613011,0.21771515233403224,0.05163382760027868,0.14742562129881837,0.11563200725479544,0.9637700883279665,0.18981369290942537,0.18148182719206382,-0.12922954259541322,-0.25604670324754214,0.07106316076896632,-0.012036624681385376,0.798829029050048,0.18065547308390328,0.27796109829264626,-0.002017109379487657,-0.025142362070183673,0.03089198475448606,18.271673474832735,4.031314219249736,26.904010223270923,-2.564873689864814,7.292643356587217
1.5421115040860451,2.378524730079623,26.14461311175583,0.08042520004314199,2.1505482823213327,-0.5610781448248251,0.1634011666670627,-0.0019207209312032132,0.10846284373859823,0.04102695606265584,0.9738534841373512,0.19538909400499557,0.19924378438657672,-0.10048493793672485,-0.23342089629648324,0.05746181648899211,-0.01589260760444079,0.5604602283639524,0.127317617023424,0.23360054571646183,-0.0013241118673538318,-0.02122668658982439,0.022160782399147247,14.538489746783252,1.74776657596156,25.203073259247827,-1.4391753504543414,6.5203618880126175
1.8260144943648144,0.5135621765954734,25.887506932435038,0.06320773655280808,2.0042961804941632,-0.4493811907888192,0.13974910623283798,-0.03423457111803499,0.0737311392882154,-0.024245479031655644,0.9758128051698696,0.2043242270017077,0.23907597672182496,-0.08035904844200659,-0.21853206966008676,0.04951302929066138,-0.012365523138625758,0.3236252107064136,0.09892591869517706,0.1828871898345319,-0.0009906840037249068,-0.01690977425258883,0.017509855433483337,11.254898490779693,0.02610871481308548,24.157474485561494,-0.7428414286444185,5.875528973638597
2.140381479439729,-1.169246444376986,25.51829628227875,0.04879420675612882,1.901113799949916,-0.3394250739260515,0.11929900794594119,-0.07810891228989758,0.0413173484980779,-0.07937087347424912,0.97193976682161,0.2175899481336705,0.33488275185454214,-0.05787628484924029,-0.20796907826623373,0.04169393528852789,-0.015752879504084834,0.1405563521559722,0.07499107957915031,0.16143791465124038,-0.0007588520481829197,-0.014784331707512909,0.013550597276812485,9.381600637999481,-1.636983059801024,22.63987160914662,-0.2217379942543796,5.350762147624753
2.4877078887887003,-2.661637492767599,25.201907537035723,0.04387706814395934,1.8533175428676996,-0.26791695797223464,0.11985531172155081,-0.10598620588970072,0.011569344749632943,-0.1250983799479292,0.963397606050317,0.23677008047378978,0.5168260392234638,-0.039027970312830125,-0.20685302305245504,0.035730316747269564,-0.012458814887860532,0.0442700721047495,0.06092123676966458,0.14503161110296217,-0.000677180846961889,-0.0134441217413492,0.011162228634212446,7.891652901906407,-2.8998268463903005,21.613704601484404,0.2992892491718729,4.9541125931018435
2.870989613387025,-3.961197796696565,25.072107492245877,0.03024901251744029,1.8335840495038955,-0.18855938173535325,0.1199668460001524,-0.1361682641445929,-0.018259657010847346,-0.16111192587546674,0.9512932015103631,0.26225510039057937,0.6333970220984682,-0.019247707381335542,-0.20536947588873825,0.029040241631320764,-0.015399809298690852,0.018837976060401683,0.043525140597232774,0.14491572255244572,-0.0005575448027798948,-0.013358748450619268,0.00819193363556031,7.096118997131107,-4.049999632752675,20.011709742807277,0.8467081751277628,4.62277192177428
3.2938504164608235,-5.060531957966016,25.05627997645749,0.028959930024372034,1.810363748675501,-0.1422230306201388,0.12682144604444465,-0.1538235593288189,-0.04654904821995453,-0.18742564919252658,0.9358171743341289,0.2948221152981067,0.6834981732280662,-0.008402981479251103,-0.20452490927674058,0.02496567688609108,-0.012271331174781195,0.011093204706614452,0.03471191359391723,0.13500194089220585,-0.0005055687985232768,-0.012605648337873131,0.006643700266813409,6.009153746958466,-4.7257711190024505,18.77400012377992,1.3946439232453682,4.304122119422677
3.7607144936179466,-5.946682008965115,25.043768656677887,0.017836125011497495,1.7858191405661137,-0.08844341503024516,0.12833441934453743,-0.17154281419139178,-0.07564568099015967,-0.20538567283465678,0.9167076040716546,0.33434169753600046,0.7113573480183278,0.0033539755404218444,-0.20158740961129237,0.020457666052235115,-0.014788354845970056,0.007324958414843965,0.02316748980158628,0.13222820739033153,-0.00041515316073119515,-0.012295971960252,0.0046559550522473755,5.29088655974484,-5.275361201301879,17.019630302394702,1.923221085699369,3.9724170183285294
4.277044615226187,-6.6171921845854325,25.038747084861868,0.01990483252264531,1.7509551809388277,-0.059387086535450107,0.13077805200463063,-0.1807834812845571,-0.10228982739294028,-0.2141295686003669,0.8935545954701742,0.3810476912106661,0.7375187843601488,0.009774833780200005,-0.19860768506753143,0.017960490764991215,-0.011812962328649207,0.004082234521748736,0.01991179467210244,0.12087173144829029,-0.0004182523894669127,-0.011368609681971956,0.004033477180985191,4.278254500528496,-5.427465663512808,15.613460337187954,2.4028602076245393,3.6258324129897335
4.849677995614947,-7.082499101798842,25.030964709772135,0.011965480932415343,1.7196399854773226,-0.02575249983405146,0.1294510761496642,-0.1898766212608515,-0.12937623186188763,-0.21617729815721953,0.8648016847253023,0.43441469363096413,0.7539993877999283,0.017140742413671067,-0.19461860471489123,0.014971990403464351,-0.013946115770147306,0.0021717388216760287,0.012671735088315112,0.11559077530560301,-0.00036136826510663753,-0.010843138781349786,0.0027780229781641983,3.6265860669384637,-5.514545889084582,13.754111237043931,2.819851607591611,3.2622901836822242
5.487312098493853,-7.360931420719452,25.025109173170225,0.015426585826889357,1.6772960858182044,-0.0058529609696364145,0.12618698886961507,-0.19215013840365713,-0.1520946925655703,-0.20933655241993038,0.8298738178697611,0.4942447270437128,0.7679979189218318,0.021046216897711745,-0.18987000284881017,0.01315447343051517,-0.011117728412773828,0.0006095637380751647,0.013065404876536457,0.10351788366178134,-0.00040361396643120285,-0.009803930330867428,0.0027459258622348852,2.7302900487268174,-5.2878119452311685,12.225301870043655,3.1304689288749468,2.881323375555286
6.201228369700638,-7.488459764145996,25.019307976991925,0.010093576964821006,1.6410193708057708,0.012850713218598398,0.12075123854618153,-0.19436719449298906,-0.1741781394195776,-0.19695193333270758,0.7863039587179756,0.5592010725063329,0.7755959727676575,0.02497203814580245,-0.18484956197538321,0.011234617213760956,-0.012848877228889425,-0.00020398240080692946,0.008250117461008339,0.09638407164560316,-0.00035632242117192205,-0.009110337817419229,0.0019136343431282127,2.195515084783332,-5.040755009788594,10.313235745868417,3.32073424760872,2.4891804669078907
7.006408751933203,-7.499432635392897,25.01290661684127,0.013095706218288376,1.5932394517894344,0.02897795528966249,0.11139203942031267,-0.18947800503285095,-0.18870404190067208,-0.17603644944975072,0.7336380443315221,0.6285329828327324,0.7799207641606908,0.027325986572510688,-0.1785009282606007,0.00940262193547427,-0.010116840095806096,-0.0006808036255014469,0.010532018004125421,0.08378695840239639,-0.0004155896534559118,-0.007977657306023392,0.0021675132537732783,1.4619472768291266,-4.551556579402467,8.73593095119779,3.3429580851789242,2.087202486604481
7.923331885171287,-7.448930901263781,25.008087376483953,0.00955087965167839,1.5523627462531624,0.03567844643107367,0.1009539251397102,-0.1844342975586223,-0.20054333661723847,-0.15058856253093056,0.6693295469210868,0.6994744829102469,0.7814375250028512,0.028274332849387553,-0.1723423749837941,0.00821753968427287,-0.011415214887465157,-0.000829376067464157,0.00678215060834917,0.07498108009791696,-0.0003583530904194019,-0.0071237928004442355,0.0015340249676593597,1.0879738650582764,-4.072869856305686,6.881312713849418,3.1896674112210377,1.6889627392609419
8.981014634351123,-7.36193381804852,25.00133900921043,0.010921505195615487,1.4998683083733781,0.049550521639608734,0.08564034941307876,-0.1707591810004985,-0.20048441497300598,-0.11838177410865271,0.5933709540746366,0.7703948526979065,0.7802088675598718,0.029353256781592237,-0.1645161370042724,0.00599811470172147,-0.008785926502745591,-0.000721855848748377,0.00950524538504,0.06178723681269884,-0.0004117127517956411,-0.005896204578678204,0.0018335748461730617,0.5487806312048668,-3.417876094268248,5.403206930811425,2.828785119783775,1.3001058107466823
9.067071185469903,-7.33403984232331,24.989242253088356,0.010266862926563813,1.496376763527907,0.04874614830395479,0.08411280238256653,-0.16998542856950888,-0.20039554544008703,-0.11566553922363267,0.5878555779549258,0.7751618322429225,0.7958526362226354,0.024049149937585907,-0.16591861870542193,0.005592400012986642,-0.013713344029536376,-0.0019649169750024114,0.00841171155973272,0.060238873001820924,-0.0005143936432818562,-0.005649050990205628,0.001768244694867775,0.6035089616467874,-3.3112404301416802,5.132671904715134,2.67643698162672,1.091818899595412
9.081417620378211,-7.332963951068369,24.990914168813934,0.010189429165350017,1.495974827360935,0.043102112217845504,0.08467939580678739,-0.17012466843359947,-0.2003591743139032,-0.11524987044676632,0.5868255027262462,0.776013168415726,0.7907018736775524,0.027721248885110097,-0.16487390221540152,0.007004131117335564,-0.007844901041133414,-0.0017963443973876827,0.008360311036374878,0.061897049093700945,-0.00037674601011634934,-0.005919081601524409,0.0016326688644465511,0.6351394529500283,-3.3602116523486147,5.120622155765246,2.6470630369716064,1.0906094338095291
9.115232644081312,-7.3304302846610545,24.99348654610396,0.010354762901147112,1.4951896541548897,0.04447411151006347,0.08423577628784362,-0.16991355525579258,-0.20029732024411956,-0.11428538138709542,0.5843885246002547,0.7780082410817288,0.7877884634569601,0.02927102908944683,-0.16330410941739126,0.006222036887424161,-0.01075248035388981,-0.0015103416065522417,0.008359732911833867,0.06069998388347133,-0.0003904172434572877,-0.005777228722493775,0.0016877848686245448,0.606755026391919,-3.3142754430179324,5.072290274481426,2.6448746717889033,1.0831799182698136
9.168573380979883,-7.326433060849695,24.99639040143645,0.010358354080643593,1.493081520313517,0.04481552530627864,0.0830510096435802,-0.16889262275517933,-0.2001458497041567,-0.11275373242520895,0.5805570007443083,0.7811329893363701,0.7852478642355757,0.02849056995584505,-0.16349437582515253,0.006099696823445537,-0.008424081989480062,-0.0011981016883147368,0.008314092290240521,0.060883936976814906,-0.000383611489801924,-0.005795268897546907,0.001657378057572022,0.6045425207947058,-3.3082538502857153,5.005253442920984,2.6133441237819675,1.069842079907958
9.241698087212237,-7.320954063121606,24.998381775953042,0.010170061276132202,1.4904038769005212,0.04506729626392344,0.08257613387402146,-0.1681593082547214,-0.1999284024106302,-0.11066925576592007,0.5753084845162967,0.785358534908472,0.7826891871206437,0.028631215983844993,-0.1630304492442002,0.006333933770135636,-0.01031488488532365,-0.0009677502734245225,0.008275353517311861,0.059584557630438746,-0.0003834904417736806,-0.005679409909563551,0.0016589536065299098,0.5707277993942476,-3.2507845808902838,4.908527534659587,2.5900889508072718,1.0507365982877626
9.334971436796081,-7.313955352543309,24.999186613386307,0.010261876622779274,1.4868616275884803,0.045798219333401134,0.08106040175562611,-0.16693089738837227,-0.1995807344481893,-0.10800654956036064,0.5686193080385229,0.7906713268683547,0.7812702021380343,0.028447900285376245,-0.16232749321142192,0.0059257139182124505,-0.008531006676954177,-0.0008299204473492427,0.00820751800664278,0.059172680254462984,-0.00038025512726132097,-0.005630168988148582,0.0016367203717619005,0.5536935304834909,-3.2180944043413477,4.792683197989084,2.5429306557979805,1.025979057311813
9.448869121456003,-7.305383983025454,24.999226222866,0.009830976596902042,1.4821578746418869,0.04624111775075212,0.0796680071630211,-0.1654232211217551,-0.19908206175228804,-0.10478467248827053,0.5604747878185583,0.7970203523354902,0.7808063119724901,0.028449464622873927,-0.16167575244834295,0.005964820274497429,-0.010000968350479467,-0.0007655072139668043,0.008133353262390524,0.057616048115674154,-0.0003786321601322995,-0.005495311751699414,0.0016200881985540866,0.5122356815354474,-3.1429921282823345,4.650037290356985,2.4991337705452983,0.9958019784579326
9.58398747885772,-7.295172577184222,24.99886561605914,0.009780718167211834,1.4765971126355093,0.04697754734843236,0.07773863899412993,-0.1638265021919493,-0.19836491340901552,-0.1009832678807635,0.5508355329028853,0.8043761012173016,0.7804018653919472,0.028359995847060213,-0.16075483118163167,0.005685614929515828,-0.008481457523023917,-0.0007354819047595045,0.008045759581822248,0.05668644844214663,-0.0003762216883851086,-0.00539306326720783,0.0015949171383187314,0.484029728522968,-3.086291202183784,4.489743940926698,2.4329989143731674,0.9604702226714716
9.741056443123082,-7.283234642456534,24.998070025188866,0.00949607961225596,1.4702413530814105,0.04732188112695213,0.0758395132208992,-0.16166643898569788,-0.19740097997817144,-0.09662209140961563,0.5396739374504659,0.8126721249965364,0.7803279238605844,0.028271230220607502,-0.15981377480352374,0.0055239747740006544,-0.009691194886613831,-0.0007234463539323804,0.007949385960232307,0.054820490527840056,-0.00037334268026189014,-0.005227831393268183,0.0015705389886345364,0.4361493718230533,-2.992064601584933,4.3058994421678465,2.366921216543265,0.9202935117781755
9.92095621097728,-7.269441497127593,24.99732898809612,0.00926513854518965,1.4630299743835804,0.0481681792054312,0.07328293586403575,-0.15936921887097502,-0.1961049098940203,-0.09168687330952979,0.5269580825393652,0.8218506705668338,0.7803139090610914,0.02819703122231364,-0.15861234282167627,0.005278164389212161,-0.008334907444416608,-0.0007160497698131983,0.007836813946520993,0.05344926044525918,-0.0003701022390374916,-0.005085754630335756,0.0015399737138521068,0.39977397928952,-2.91244935633135,4.107160135841012,2.2787125151520566,0.8756655069828705
10.124738437068443,-7.2536031317906335,24.99641688199875,0.00911330522917562,1.454936268565949,0.048532882013027724,0.07085036858363969,-0.156536078839791,-0.19441652774736956,-0.08620327003673706,0.5126542611289662,0.8318315494193634,0.7802541765688361,0.02803027808472172,-0.1574414471609856,0.005021188515486789,-0.009352334025728444,-0.0007102661025641509,0.007706454650812914,0.051256927701536364,-0.00036574555333733234,-0.004886121119672344,0.001507309490149318,0.3477329849889717,-2.798572666330232,3.888809460326938,2.187816801522883,0.8270055109404115
10.353653110023533,-7.235426796781083,24.995407294785185,0.008769018097346424,1.4466158634546706,0.049227831600405086,0.06783488866070478,-0.1533795078059844,-0.19226297600728354,-0.08015743749759159,0.49673572674679584,0.8425261566156187,0.7802198972382886,0.02786980429690339,-0.15602140529906713,0.004745496751964887,-0.008103004787864285,-0.0007100692059005698,0.0075721508786872295,0.04945833705423844,-0.00036127600296656786,-0.004705731602728648,0.0014715595581534105,0.30623835835366897,-2.696799254701402,3.659444930628893,2.074662006055415,0.7748231892663063
10.609182689555947,-7.2143777195543946,24.99422562967181,0.008580230814950055,1.4368453519014814,0.049460791732072525,0.06466125869318312,-0.1497479534086528,-0.18955314245512192,-0.0736063772190611,0.4791787529336798,0.8538303860130376,0.780275116749077,0.027608354521552282,-0.1545554336917529,0.00444872966312916,-0.008958955021555819,-0.000710644952296292,0.007401823137144031,0.04694063698079738,-0.0003551363481767023,-0.0044721453416733,0.001430084058755577,0.25265009436658775,-2.563427847799923,3.4152278267192147,1.9566993199370437,0.7196402857701332
10.893085679834718,-7.18975564418932,24.993065292806417,0.008201161915501293,1.4269581809333907,0.0498687826019451,0.061141733025069755,-0.14564409744194542,-0.18621632022748877,-0.06655247487946271,0.45996811992337217,0.8656272656901347,0.7803910175030871,0.02733063894930222,-0.1529124076596365,0.004123752405329768,-0.007783655992452954,-0.0007217723834493758,0.007234163673913503,0.04473235257473134,-0.0003488418053903389,-0.004254695154671871,0.0013872210318715333,0.20912854938058603,-2.4405631760239497,3.1648711080328042,1.8166114408774556,0.6621188204460798
11.207452664909631,-7.160410669185525,24.991721924926107,0.007842617291070735,1.4156864394226916,0.04982456078084559,0.05738020480639074,-0.14103344741806473,-0.18215195475808535,-0.059068967618804334,0.4391036403864239,0.8777849407600086,0.7805799482338186,0.02693666572153931,-0.15118307524105518,0.00379166469793091,-0.00850430072353839,-0.0007370613905319422,0.007012091805503313,0.04189148794923223,-0.00034045163960843395,-0.003987911465712016,0.001335607306693763,0.15675710294054027,-2.28853254716017,2.9052190229864596,1.6706110299229597,0.6028891122410768
11.554779074258603,-7.124811334059184,24.990382164765787,0.007352661073239991,1.4045428282065524,0.049813711839907196,0.05338225169848637,-0.13589834429710257,-0.1772949117547798,-0.05118122347432482,0.41659256383675464,0.890159889116603,0.7809115134741146,0.0265087250879955,-0.14934193208790744,0.003430025350766415,-0.007390576389169587,-0.000768808725733814,0.006796444266892147,0.03930193398254796,-0.00033175334638074067,-0.003735575580173158,0.001283426735979194,0.11412997168894853,-2.145972565351106,2.645158357982459,1.5035419761060365,0.5427295648725675
11.938060798856927,-7.0805908024215665,24.988829743960896,0.006984352514415584,1.3916865519599793,0.049342591173031664,0.04902056601905197,-0.13019416031845166,-0.17153763033047603,-0.04299990463146903,0.39247227872137325,0.9025952775931583,0.7813453647597471,0.025958517021470996,-0.14733969960494442,0.0030659950644650012,-0.007975960082554355,-0.0008094316361822032,0.006512069745759115,0.036153312566879106,-0.00032064791475992137,-0.003437504144634829,0.0012204827960294359,0.06561521526191876,-1.9767554188376397,2.381957076086502,1.3309614273998773,0.48234852770697856
12.360921601930727,-7.024859497262246,24.987296351689555,0.006488640978268901,1.3791959744842008,0.04877216740771342,0.04463020270212902,-0.12390057603035899,-0.16482899370920776,-0.03458035885239034,0.3667962698033039,0.914922458462053,0.7820060369993223,0.02535172695697394,-0.1453132982400211,0.002678536155837487,-0.0068746295659774005,-0.0008721749078817849,0.0062294679116489645,0.03321851938227363,-0.0003089227089871862,-0.0031536016409303156,0.0011563740777794488,0.02674065820751387,-1.8169444231960334,2.1245564588997836,1.1401525982359033,0.4226448059627479
12.82778567908785,-6.953374664357636,24.9855794154839,0.006165779085087692,1.3652153141545404,0.047725916337137235,0.03987432237697525,-0.11699308846738751,-0.15707642777505404,-0.02605665509903612,0.33965576768373584,0.9269675671914887,0.782791500497157,0.02461724664460199,-0.14311761871907686,0.002291106095711535,-0.007297787885762888,-0.0009483055306633877,0.005864137727234064,0.029809274724764745,-0.00029447668010101175,-0.002829589003060145,0.0010795551482562992,-0.01502423789056988,-1.6340242228409605,1.8702499856149817,0.946508737404521,0.36436425053385507
13.344115800696091,-6.860975156758043,24.983872658561733,0.005535769160420182,1.351825204824933,0.046442051471641654,0.035244294802192835,-0.10943401964408436,-0.14825596120876766,-0.017521668923471397,0.31117775231334405,0.9385459941603483,0.7838510177110452,0.023793605495547387,-0.1409713514994973,0.0018809286277235117,-0.006198384191646619,-0.001050003673020454,0.005489973515883906,0.026612186861699763,-0.00027900159542185014,-0.002522025706230008,0.0010002278747951595,-0.04708699566624178,-1.4616366381938062,1.6278428579957849,0.7399601836099563,0.30843018368388986
13.91674918108485,-6.740367148714371,24.982006274547683,0.0049551560494376,1.3371390006172672,0.044649274018422946,0.03030143492909477,-0.10127790174022197,-0.13831152731905794,-0.009136389990872823,0.28153358198733897,0.9494799355465955,0.7850600726280108,0.02283576914335795,-0.1386606958505315,0.0014775441421095046,-0.006482439265172009,-0.001167002775387326,0.005021819546166955,0.023037423010327504,-0.00026056463967978036,-0.00218169422562722,0.0009067942058408391,-0.07926225711541902,-1.270319753998011,1.3942865752468538,0.5359232236474525,0.2555723871995075
14.554383283963755,-6.5829321812014365,24.980139007289324,0.004292240841100942,1.3231397503358138,0.042526185970503394,0.025622703350916563,-0.09248171882546893,-0.12726133093170516,-0.0010410030944578727,0.25094324715125804,0.9595926087268755,0.7865233778556326,0.021778775188883333,-0.13645020747089207,0.001062355063815353,-0.00539466420691628,-0.001307388784441005,0.00454649884536428,0.019692806679675955,-0.00024092496302446917,-0.0018615105718043146,0.0008117294318598748,-0.10178119406250419,-1.0912838063801968,1.1779743198531334,0.3274180369646083,0.20664323495920722
15.26829955517054,-6.377195506536587,24.97816301881446,0.0036762981872461853,1.3081953073019035,0.039820152448636494,0.020776332717738676,-0.08310778491164518,-0.11511037538230127,0.006583202747173645,0.21969540680313368,0.968724446092218,0.7880933893470307,0.020573777873445484,-0.13412017380106517,0.0006671109016116733,-0.005548770398458167,-0.0014583441803461164,0.003977311229610899,0.016083678132846196,-0.00021829189392444875,-0.0015181503682314664,0.0007030641931809622,-0.1219320720201819,-0.8983972481566902,0.9750701613171449,0.13008895032068127,0.16226072612374953
16.073479937403107,-6.110145690232807,24.97623319466529,0.002984492630925847,1.294367763639272,0.036653681043089574,0.016390176586982212,-0.07319852199225862,-0.10197984251862581,0.013556399860470223,0.1881438908832835,0.9767319070026825,0.7897798346624133,0.019250161742224426,-0.13197756727328122,0.00027993237892605903,-0.004486733783302363,-0.0016188603841295348,0.003415774102650719,0.012750680505573864,-0.00019457653598413063,-0.0012008516814027803,0.0005959639860192067,-0.13256284210720218,-0.7203914005585725,0.7931848453570671,-0.05929744078169721,0.12308477310705529
16.99040307064119,-5.765019091485388,24.97426988499295,0.0023547972419618556,1.2801153762784443,0.03294849074066008,0.012016609928286104,-0.06284827161554667,-0.08797024835982552,0.01969832428420638,0.15672871986184986,0.9835121787816314,0.7913988552944184,0.01779101064182884,-0.1297873563708913,-7.963008977510735e-05,-0.00451410964267923,-0.00177113873235717,0.00278105258650265,0.009289433251086412,-0.0001682697965711518,-0.0008725947291754148,0.0004791647556104386,-0.13874559521749713,-0.5346702442416024,0.6273676451182926,-0.22476102082644384,0.089474943046743
18.048085819821026,-5.3241987619551345,24.97241154739895,0.0017176902025150685,1.2673695136255212,0.028695910794039183,0.00827738921021835,-0.0521923529542556,-0.07333735326133088,0.024789237504125056,0.12599083492020632,0.9889996963763807,0.792787089740442,0.016202216227626545,-0.12786070608767744,-0.00040284242952236363,-0.003435903854587138,-0.0018980648806785137,0.002187116757710314,0.006206203351743436,-0.000141467804521747,-0.0005811944019932169,0.0003702622660155051,-0.13553801068311144,-0.36889253231727587,0.48400750403723386,-0.36468352074546445,0.061728698171048486
19.289574384749823,-4.767158900157943,24.970646598560087,0.0011594615904453318,1.2550701834558589,0.02395310600054338,0.004803869197583901,-0.041431031007260984,-0.058375147925066345,0.02867135394986029,0.09657992884173985,0.9931916073737502,0.7936860932160239,0.014497792816729433,-0.1260139829362408,-0.00067655721442372,-0.0032648216623098747,-0.001975707538673671,0.0015607126471662094,0.0032398894125433516,-0.00011302133798997002,-0.000301503741837901,0.00025893976203723406,-0.1259430700467141,-0.20749925974921107,0.35681275927873596,-0.46355889666426303,0.03981762566237961
20.782712292754766,-4.077106587507532,24.969181718568183,0.0006757268068524502,1.2453839152992645,0.01880470777074927,0.00220589779805961,-0.030854460704182428,-0.043569207295861306,0.03112565080010892,0.0692832333350025,0.9961524020189618,0.7937013091948228,0.012701771903241559,-0.12459021966939998,-0.0008877948899369266,-0.0021799589833835357,-0.0019647149503384522,0.0010329210616746372,0.0008815786236913174,-8.544791340249329e-05,-8.06622553562116e-05,0.00016599412881809853,-0.10747759994326703,-0.07772885737260721,0.2510597040107878,-0.515056427296895,0.023521249176829222
22.643741139663575,-3.2386029330544344,24.968055522601475,0.0003012919487109724,1.2376049897975443,0.013440249489051443,0.00014461552161428183,-0.020847648184810667,-0.029505043372563232,0.03212770331619605,0.04503636091532615,0.9980261098312067,0.7925778858029165,0.01086696642538728,-0.12344239970787622,-0.001025636354929316,-0.0018502613873780768,-0.0018390012291828546,0.0005512060010802872,-0.0010094378831105846,-5.843928638225926e-05,9.618100738316974e-05,8.38722605814212e-05,-0.08297896037845383,0.029345413249368412,0.16040155924152463,-0.507709107250691,0.012287886601731213
25.097955026141236,-2.257205030940285,24.96750113116888,6.928027940755368e-05,1.2337452190088598,0.00817589039202485,-0.00089258230431917,-0.012024127642852194,-0.017099675727496384,0.03149001035146237,0.024930100770525418,0.9990400777564088,0.7896379433976439,0.009072856858839167,-0.12288117498191482,-0.0010753526045864635,-0.0008682695212155926,-0.0015309678464680094,0.0002432969258557162,-0.0019459104139452998,-3.499250345371961e-05,0.00018229349295953928,3.2990317102360165e-05,-0.053635340666140105,0.08627084687859492,0.09027765259894639,-0.43170493517686975,0.005334833991548456
28.68027011968084,-1.1665376886846472,24.967553469694003,-1.9185231073571668e-05,1.2333484973211117,0.0036773526479500496,-0.0012268965176995888,-0.005063949939689522,-0.007343479883770641,0.02953462204079681,0.010153760621183576,0.9994789587580601,0.7849812963213257,0.007496020474338503,-0.1227903453911403,-0.0010584274866264295,-0.0005496638852366657,-0.001048338967959232,5.4014063501690066e-05,-0.002044718570919499,-1.5906426688840652e-05,0.00019082185371887902,3.842193452533828e-06,-0.025447759882340413,0.09951154792652028,0.03707246911615729,-0.29308186226851407,0.00167686250787987
35.319548537812764,-0.17033342703067755,24.96841113824598,-3.866418221666413e-06,1.2377803509153003,0.0006895237842339312,-0.0006134079264098297,-0.0009396958899915085,-0.0015793579020916186,0.026225809133177996,0.0018586767455761165,0.9996461920497708,0.7779496770435114,0.0063181105852279,-0.12336901158395121,-0.0009825679308410739,2.8011156188715407e-05,-0.00031448536072604065,1.5603635702490742e-05,-0.000981444201142075,-3.545602813424382e-06,9.081963556093057e-05,1.132878787608806e-06,-0.004985504727608424,0.05028270630330159,0.007608603883636941,-0.0872999066114713,0.00022284937098277356
0.0,-95.63626860830607,26.294314467103924,-2.6057094543398573,2.499580038411011,-0.13658822726349681,0.19894108616720996,0.18230112721251074,-0.8038430380135964,-0.030958327491117182,0.49056500554301996,0.3349983992985659,1.0,0.15320406228367234,-0.4363323129985817,0.43633231299858183,-0.05796509790489698,-1.6267794411890588,0.47880800649255884,0.07583528534023078,-0.03248046658546451,-0.038730660812459294,0.6720487225923008,-4.480485087103884,24.998464761193766,32.03377397764774,-17.99683619892711,9.6565755490762
